150,100,100,100
88,79,34
73,70,39
92,8,68
73,77,37
95,91,27
72,87,29
72,94,4
78,89,9
82,6,77
68,71,11
99,69,27
99,92,34
16,80,85
83,88,38
76,67,38
68,75,5
75,97,29
88,88,25
87,90,15
51,67,90
92,85,14
85,88,70
98,88,6
87,76,28
68,67,16
69,7,86
82,47,99
91,75,1
72,86,16
93,96,26
89,97,89
97,81,19
99,86,66
92,52,63
97,85,41
37,8,34
90,96,11
88,79,7
73,99,29
22,91,89
75,90,16
97,98,28
82,23,82
96,99,42
97,68,1
4,80,69
94,90,16
84,16,69
67,92,9
82,69,87
68,67,49
99,70,20
96,92,45
72,84,13
89,38,96
40,7,15
81,90,8
87,86,13
18,81,72
30,88,74
75,90,47
74,81,25
87,73,3
44,85,81
49,93,67
91,88,34
89,90,15
72,51,91
98,39,76
90,85,38
77,92,33
88,80,24
43,17,35
75,68,37
90,56,78
31,40,13
87,87,34
67,68,16
81,99,16
71,86,31
74,83,11
90,95,34
80,95,26
37,34,23
97,86,16
46,71,73
69,69,6
35,76,82
80,91,20
82,85,18
45,1,46
74,15,79
79,81,32
88,74,24
97,71,22
73,80,33
94,79,99
67,86,49
72,87,32
73,70,55
74,72,28
79,85,21
88,86,38
86,72,26
78,92,18
14,85,91
86,81,94
60,72,54
68,77,8
61,70,79
66,52,98
97,81,6
41,13,49
74,82,43
94,68,35
45,26,27
79,84,96
67,14,81
38,37,26
89,93,20
52,52,73
6,9,32
78,93,20
77,97,38
49,69,77
92,81,59
66,98,9
27,36,19
83,88,25
87,85,23
7,8,42
70,80,38
72,78,7
60,55,54
78,91,83
96,76,24
95,45,82
87,69,37
38,40,30
9,6,23
78,93,73
70,75,8
88,35,78
43,27,49
1,28,26
92,99,3
82,80,28
73,88,22
98,79,16
91,7,71
