150,40,40,40
13,14,6
3,4,17
37,5,29
17,12,23
29,12,8
7,24,23
14,8,14
24,25,31
8,2,15
8,17,10
30,26,25
29,5,8
16,13,1
2,12,14
32,3,17
33,15,5
25,18,24
10,25,12
35,13,36
15,27,34
8,31,10
27,13,21
32,14,26
17,19,3
32,21,25
7,31,26
2,3,12
22,6,27
27,33,24
19,3,3
30,4,32
18,34,23
3,12,34
33,1,38
33,34,27
10,29,27
3,4,10
24,18,19
7,3,3
3,30,34
5,10,4
35,35,24
13,19,18
17,13,26
29,31,4
25,20,25
4,30,27
7,29,38
5,11,9
35,18,27
16,33,12
16,39,30
24,34,29
19,11,29
32,12,2
13,7,16
15,10,12
27,13,1
1,29,23
35,32,12
5,17,18
39,29,10
35,20,38
31,27,24
17,15,8
25,2,26
27,22,11
33,14,31
4,4,12
2,14,33
1,19,4
29,28,20
20,19,16
23,28,8
21,29,27
17,27,15
27,29,7
18,21,15
1,27,27
15,33,27
9,14,3
14,5,12
21,29,32
7,29,37
18,4,13
4,37,39
3,29,29
11,36,35
24,10,8
12,34,26
35,29,12
3,34,3
8,10,11
32,39,8
39,26,16
16,10,11
3,14,28
34,7,31
8,39,35
16,11,15
2,3,18
33,11,36
15,34,36
16,13,7
35,5,38
10,33,11
21,1,34
4,19,34
9,30,36
21,35,30
24,14,27
13,10,31
29,33,10
4,25,29
1,32,29
6,15,30
5,13,28
26,31,24
16,29,32
34,7,35
8,32,25
6,3,3
33,29,18
2,19,14
25,1,25
17,11,9
27,27,15
16,33,1
32,30,9
7,27,3
17,20,7
19,26,12
25,4,32
15,31,37
36,23,30
14,8,11
11,34,7
35,7,38
30,28,19
4,37,31
34,21,19
31,17,15
25,13,10
33,33,32
23,32,10
6,29,18
27,23,39
13,12,30
33,11,2
34,26,4
