100,100,100,100
96,80,38
82,74,34
89,79,10
90,67,14
53,84,61
8,4,35
67,72,11
84,70,5
16,90,73
72,81,29
34,46,18
82,56,54
93,99,29
87,67,19
83,14,74
97,81,12
68,91,23
58,61,50
73,70,14
83,93,81
92,92,49
94,93,26
76,87,2
72,90,49
92,68,33
75,75,33
90,69,5
43,11,28
81,60,67
67,99,6
83,87,14
95,99,45
86,75,16
83,68,28
90,81,30
83,79,22
31,78,69
25,18,36
95,90,22
82,73,7
39,44,39
71,95,19
93,87,3
90,72,18
47,84,99
72,70,4
97,88,47
80,78,76
98,91,76
85,90,44
67,62,55
84,84,43
24,90,89
2,47,26
2,72,92
9,85,69
95,67,3
69,68,16
88,82,46
74,39,71
94,88,25
78,69,1
68,48,90
97,69,10
70,97,6
79,97,4
96,83,35
78,93,13
84,8,72
66,75,42
74,38,79
60,67,83
93,89,27
97,81,34
78,94,11
95,83,39
18,96,81
96,51,75
17,80,88
21,71,94
34,84,69
85,83,42
85,69,16
14,96,82
12,82,67
88,85,36
90,10,72
82,83,33
92,82,41
98,49,73
98,81,43
74,84,24
80,70,20
97,79,29
93,97,3
2,45,33
68,53,63
86,71,71
80,67,39
94,84,45
