150,100,100,100
22,75,72
50,53,95
67,79,79
74,71,5
91,11,99
92,87,64
78,79,91
78,73,28
62,77,66
74,83,3
88,43,70
75,68,37
36,74,93
92,85,75
52,97,74
83,35,87
77,86,80
38,77,96
59,54,87
37,87,75
85,93,2
94,76,9
80,98,76
98,97,26
93,83,21
97,89,90
83,65,83
89,54,54
62,54,71
70,69,62
87,51,74
58,64,67
70,99,96
27,86,67
79,79,70
85,77,70
68,81,38
78,26,84
92,1,92
68,76,88
81,67,64
57,61,69
75,96,93
73,43,84
57,95,94
65,69,85
76,58,80
80,53,76
12,12,14
29,41,22
82,68,32
68,59,71
88,51,80
52,89,50
85,21,89
52,60,96
14,34,7
26,21,1
82,50,75
71,80,62
70,90,26
22,40,8
78,73,97
60,55,97
52,85,99
95,92,25
75,89,94
91,74,51
73,53,65
79,90,60
13,80,77
53,82,81
74,77,79
26,47,9
98,7,90
92,84,92
94,65,92
92,86,82
74,91,75
92,59,67
66,54,96
99,93,99
78,73,67
99,90,66
73,83,84
76,54,99
57,88,82
94,67,39
10,41,31
23,19,47
71,32,98
71,81,61
73,4,91
52,70,51
92,84,58
50,56,86
75,64,71
72,65,97
79,65,99
91,73,86
85,21,75
71,56,88
93,23,74
40,15,21
60,99,57
37,33,12
88,54,79
63,83,81
59,68,66
59,95,85
85,85,37
83,93,88
40,28,32
75,93,87
53,52,73
95,80,93
12,12,33
68,23,96
7,27,24
56,86,79
59,75,96
1,81,85
75,74,58
87,42,84
60,60,58
67,68,71
67,87,98
80,93,16
83,81,11
83,92,12
83,74,92
67,88,54
64,79,87
6,71,92
82,67,60
64,95,52
80,73,74
85,97,63
80,79,98
54,79,71
90,84,65
70,51,63
79,68,93
21,8,38
85,84,50
91,6,71
72,55,82
96,4,87
53,86,78
48,43,44
