150,100,100,100
15,74,94
84,82,31
90,1,85
79,98,92
89,60,93
97,20,89
63,65,94
59,99,70
76,2,67
59,57,94
94,58,75
58,96,83
39,84,81
99,71,96
85,75,11
60,56,84
49,38,44
66,96,71
98,87,1
72,97,81
64,80,56
77,74,64
97,79,77
4,90,73
89,61,69
73,82,94
78,75,86
57,71,65
91,70,30
21,68,84
37,82,88
63,62,87
30,72,89
64,77,84
91,64,98
82,89,50
49,87,75
68,90,72
53,75,73
54,63,78
94,72,19
61,66,74
73,81,3
65,52,69
96,73,51
83,20,74
55,97,81
81,8,79
67,74,79
78,76,85
46,71,90
70,66,97
93,67,24
47,98,74
73,52,57
74,62,70
92,84,87
88,98,69
34,14,18
27,26,13
70,12,82
67,85,21
72,64,56
64,80,99
82,82,76
11,45,40
67,94,12
85,70,11
79,91,76
63,91,67
14,8,30
97,76,71
52,95,64
57,97,52
70,83,70
89,36,91
68,10,80
61,69,67
73,87,92
8,83,80
19,16,26
73,62,72
56,87,83
72,96,9
73,61,92
90,10,75
80,67,66
67,94,5
99,42,73
50,70,97
66,87,85
35,82,85
75,68,13
3,14,2
84,79,61
17,17,44
33,68,71
4,73,73
15,79,75
93,74,74
93,93,66
73,84,25
11,97,96
71,24,86
50,98,51
83,56,58
12,67,74
82,66,78
92,88,67
74,72,65
79,47,67
32,90,77
10,20,4
48,97,70
64,52,69
98,61,94
94,82,12
77,65,92
93,53,60
54,74,94
52,84,81
51,98,68
27,1,20
95,31,71
83,67,72
52,67,65
28,92,87
87,85,58
18,46,13
34,87,88
99,79,3
44,90,95
94,81,67
93,67,4
60,67,86
63,56,55
71,56,71
69,98,65
79,99,58
62,69,60
24,98,78
21,95,76
69,67,60
92,31,80
4,74,83
38,67,70
56,84,50
84,26,80
56,84,50
83,70,58
