150,40,40,40
12,25,27
36,26,5
19,24,10
26,19,29
36,31,10
29,4,33
2,16,16
36,32,16
32,26,20
5,18,23
35,11,38
26,4,10
4,2,19
34,31,24
10,12,21
19,23,19
23,23,34
6,30,8
29,12,38
21,7,3
28,32,13
12,33,29
22,34,33
14,37,36
10,23,1
26,18,1
29,18,39
37,34,1
33,23,20
28,8,25
10,13,6
6,9,22
27,27,30
30,6,33
12,12,19
27,25,38
17,30,36
31,2,29
33,20,7
16,15,16
6,7,12
28,30,36
26,1,14
13,4,7
18,2,20
31,3,28
35,11,37
8,28,31
19,23,2
23,10,14
9,30,32
1,33,31
10,15,17
23,14,7
39,28,10
37,8,35
3,4,3
9,26,13
30,12,28
19,11,20
5,33,35
28,31,6
2,30,8
27,13,29
5,3,30
13,9,14
16,20,22
38,26,30
11,22,18
38,20,20
30,13,28
22,23,21
24,6,24
39,8,35
13,29,32
2,10,25
21,29,34
12,22,34
29,18,28
25,33,30
2,11,2
24,25,32
35,20,20
16,30,2
38,36,18
39,18,38
33,14,39
34,26,22
2,32,19
9,1,17
5,6,15
7,5,1
32,7,31
30,11,7
16,35,28
21,26,8
10,22,26
29,34,27
31,30,14
20,18,26
31,28,39
6,21,2
10,15,1
31,9,39
2,21,23
35,7,29
5,21,1
22,12,2
11,32,10
12,11,18
23,10,13
11,32,33
22,11,20
25,24,33
20,23,17
17,6,2
29,35,14
17,35,27
34,27,11
30,28,14
27,19,30
20,17,31
6,7,4
39,10,39
15,35,38
20,26,9
32,4,39
28,23,11
6,20,13
33,4,29
33,35,10
32,13,12
10,27,30
36,31,11
24,2,27
23,22,21
6,5,15
37,2,31
34,23,17
36,28,39
24,33,32
17,19,1
34,23,5
8,29,12
31,34,20
2,26,33
26,11,22
16,14,5
27,26,24
30,13,34
