200,100,100,100
20,84,93
42,41,44
36,40,2
78,85,8
66,79,15
30,13,23
66,96,39
71,97,37
85,95,24
84,62,77
48,87,69
90,81,12
96,78,19
68,69,41
78,70,34
17,12,31
3,99,97
93,74,14
91,96,38
12,78,96
46,19,19
40,70,76
86,95,29
77,85,12
69,39,74
98,93,60
13,48,49
95,98,28
83,80,5
75,96,45
70,99,17
37,26,31
49,45,34
26,66,74
11,7,48
96,81,40
78,40,75
87,88,12
67,82,25
85,92,38
93,79,49
75,95,5
82,67,49
86,81,52
42,14,8
81,71,29
71,83,4
73,68,25
79,83,47
20,78,94
22,67,94
99,93,20
88,69,34
80,73,12
82,74,16
86,67,45
70,35,99
83,87,30
95,98,3
83,85,24
96,4,93
81,85,32
67,91,18
97,86,27
69,87,11
72,91,17
69,88,62
76,84,26
97,93,68
29,88,97
26,77,94
66,85,13
85,86,24
90,74,15
27,95,95
94,39,70
73,71,37
80,92,34
82,85,27
94,76,29
53,78,79
81,61,58
66,77,5
93,39,82
90,95,25
80,41,72
99,78,26
53,50,93
39,12,18
92,96,36
56,60,56
89,85,61
83,96,23
32,4,13
87,92,11
73,72,38
85,72,71
85,83,44
72,98,49
21,70,88
68,96,11
74,72,2
69,78,38
47,86,99
78,76,21
70,92,92
27,35,25
86,73,34
67,31,75
76,29,85
89,71,10
79,11,94
93,76,49
67,86,25
37,7,21
72,19,92
50,86,54
81,31,70
67,88,23
75,93,97
81,66,47
98,81,39
70,82,30
86,78,17
66,19,84
81,97,10
71,97,5
83,94,40
15,93,75
80,93,42
80,76,23
11,20,35
22,34,4
82,20,83
75,72,9
76,45,99
82,94,42
67,36,73
74,68,45
30,15,41
78,72,17
40,26,32
48,20,39
35,69,92
99,1,89
84,76,48
84,86,48
83,87,25
66,78,27
40,44,7
97,70,25
44,68,93
74,91,33
76,32,70
91,77,12
89,45,86
82,86,42
8,69,70
19,78,68
67,75,34
76,92,44
27,19,12
77,36,85
83,79,40
37,98,81
68,76,20
93,92,44
9,38,17
84,84,6
67,80,33
82,69,73
91,88,10
87,97,19
75,79,2
78,71,2
22,99,94
83,86,37
78,95,40
69,85,14
95,74,18
27,70,84
72,83,36
80,74,25
8,77,68
90,43,87
86,99,23
84,69,44
72,39,77
29,22,43
71,94,30
99,74,39
35,29,6
79,71,48
69,90,41
90,79,8
74,1,71
71,45,85
70,66,42
21,43,42
97,72,34
