200,100,100,100
95,67,81
38,14,46
80,2,71
82,70,44
7,26,45
98,82,24
44,31,38
10,13,46
59,90,92
32,28,29
78,70,50
7,15,28
34,34,21
41,91,76
34,21,20
8,9,9
78,59,81
18,2,3
10,16,48
46,44,18
77,91,27
88,27,74
84,19,72
12,32,16
26,21,16
85,95,34
59,96,60
34,9,8
79,78,33
27,40,15
25,12,36
71,78,40
39,38,36
25,30,4
84,57,75
31,43,11
23,9,19
90,69,51
21,7,45
6,2,32
68,21,82
25,38,5
2,80,84
3,14,15
16,20,5
47,19,24
9,96,96
25,21,29
62,73,73
27,13,4
49,22,25
43,6,49
70,87,1
48,87,95
32,46,5
21,35,36
33,44,24
18,42,11
7,2,47
7,41,9
49,9,9
34,6,28
89,69,73
38,97,71
41,11,8
8,19,35
35,28,4
49,32,15
29,32,42
36,30,22
24,9,27
68,91,39
87,82,24
27,25,28
47,17,27
37,16,33
2,17,32
11,45,28
26,46,17
31,16,28
7,26,27
41,9,12
42,18,8
19,72,95
20,36,14
35,48,27
12,39,34
94,68,37
21,12,40
18,35,45
32,67,83
75,35,92
90,3,69
84,32,84
8,25,34
84,17,79
92,9,98
14,47,12
32,7,27
43,20,19
70,44,76
71,49,86
19,34,8
76,93,24
9,5,40
28,25,3
40,49,8
3,79,77
28,44,24
33,73,73
92,97,37
66,98,40
92,20,99
86,72,57
89,18,95
30,23,20
32,76,99
81,22,92
24,9,47
25,16,9
86,15,78
89,83,28
35,3,19
45,7,8
89,90,36
43,46,15
91,70,9
91,26,93
47,47,31
79,79,1
12,49,6
43,43,25
6,13,48
17,35,9
24,38,15
44,15,33
2,22,44
84,22,86
38,30,2
62,82,93
77,16,66
9,88,74
98,73,35
39,10,41
31,29,17
75,19,96
3,77,82
77,96,49
14,8,8
25,21,40
92,48,99
92,9,69
95,32,97
27,31,30
90,3,70
89,1,82
78,74,38
36,4,4
34,47,25
3,4,47
17,12,1
83,38,67
19,44,46
72,3,87
20,16,36
46,9,34
48,12,2
67,14,68
11,17,45
32,15,25
8,7,15
29,11,41
71,87,27
78,76,66
83,94,88
17,68,96
26,28,21
18,41,17
29,9,42
68,84,51
81,27,87
2,93,85
83,46,78
8,5,33
11,81,94
32,43,18
74,1,80
6,82,98
24,1,24
4,35,34
83,78,37
23,97,82
14,20,20
97,40,83
30,5,1
47,42,48
42,79,75
20,49,7
45,18,5
99,11,68
