100,100,100,100
88,30,98
80,34,80
94,13,95
87,18,84
83,72,29
83,31,95
35,98,82
82,7,82
46,19,48
73,23,92
83,5,73
84,5,70
99,31,96
73,10,93
5,11,45
68,48,98
79,8,76
86,7,81
82,31,86
97,39,80
88,14,75
79,47,73
99,15,82
88,1,76
7,82,92
84,14,83
67,14,94
14,28,24
72,2,74
29,18,49
17,96,70
89,49,83
94,14,87
98,34,75
97,12,69
84,94,35
88,32,73
75,16,79
81,1,97
94,33,91
83,22,74
67,27,77
86,33,82
79,72,23
17,14,38
81,62,52
88,36,86
38,98,88
21,78,95
16,72,76
91,75,5
87,76,90
84,44,98
28,30,7
91,21,77
89,45,91
67,26,96
75,71,30
80,62,63
23,38,2
77,38,79
83,52,54
71,60,92
92,24,81
74,27,81
22,29,32
85,38,68
84,11,97
98,17,71
77,20,96
74,87,13
67,88,47
67,12,90
5,7,49
73,35,82
74,34,71
98,41,97
96,22,75
90,46,94
75,17,94
93,30,73
77,17,96
68,48,78
82,5,91
73,5,86
83,16,70
81,35,94
96,39,84
94,48,76
22,78,87
72,49,68
92,11,97
69,42,72
29,41,16
72,22,70
89,16,72
65,67,78
81,96,27
83,35,92
10,83,93
