100,100,100,100
78,55,50
50,63,98
25,22,20
76,79,52
77,65,93
75,84,91
92,71,60
99,80,53
91,36,74
96,88,26
92,44,71
87,5,99
81,28,84
63,96,70
92,1,85
64,62,97
77,54,73
73,89,51
89,98,53
13,67,98
73,73,69
95,74,69
15,15,28
91,38,80
92,94,27
87,78,86
80,67,70
68,94,5
91,85,6
87,66,77
79,90,62
81,88,86
78,91,93
43,74,88
86,13,77
37,32,25
89,94,62
92,56,75
75,29,82
78,96,34
67,65,99
30,16,3
55,83,65
90,61,67
54,85,97
7,92,86
81,61,99
98,91,44
94,17,86
39,34,34
57,73,58
66,83,61
85,32,69
78,32,75
64,56,72
89,96,54
94,97,28
87,75,95
75,69,85
66,50,60
67,50,82
46,75,86
21,39,42
59,67,69
92,93,89
33,76,74
47,23,49
91,64,58
86,43,76
6,77,78
96,80,82
83,99,9
79,65,63
60,71,85
92,96,94
20,35,28
60,82,81
93,86,63
57,95,93
81,77,15
81,80,54
91,95,29
92,99,42
78,94,44
94,71,61
84,80,91
71,95,88
72,78,9
99,80,40
81,93,6
56,65,73
71,77,69
86,87,82
74,77,43
34,81,93
35,16,36
92,67,62
56,80,97
62,72,79
80,55,53
