200,100,100,100
34,87,80
39,74,74
19,84,70
93,42,94
39,10,9
19,69,88
85,60,99
60,58,62
17,69,78
12,82,72
14,77,70
16,68,84
30,83,88
27,91,73
17,97,80
39,95,87
59,88,80
17,34,38
1,84,96
42,89,74
9,86,93
27,67,81
26,83,71
4,72,85
84,43,71
4,67,86
21,98,70
45,26,10
31,97,92
45,92,67
45,98,88
92,94,36
13,82,94
42,2,6
15,86,99
23,82,76
52,78,55
99,79,50
41,72,84
77,69,92
42,74,72
42,67,90
25,46,13
43,95,83
39,94,85
23,86,79
95,91,89
38,77,77
73,93,49
39,67,72
32,69,72
21,78,92
20,84,86
93,81,41
73,74,90
1,92,76
40,92,76
22,88,87
72,24,85
30,74,75
46,81,85
4,86,93
48,85,73
37,98,71
22,89,98
44,67,92
15,91,74
49,21,42
39,92,69
44,68,67
22,87,88
59,50,65
29,86,95
55,62,69
73,21,89
35,79,79
92,57,83
38,73,87
40,77,66
9,8,4
7,98,98
60,81,70
90,16,67
28,78,68
30,11,16
99,79,41
58,87,88
43,78,80
3,98,73
83,66,30
10,81,86
19,99,99
73,5,69
37,80,73
36,76,80
58,72,73
38,91,92
76,67,2
79,74,20
29,99,67
38,88,81
21,37,9
27,78,93
19,96,69
32,89,95
61,60,55
36,81,88
11,90,76
25,1,39
15,78,82
75,89,43
24,88,95
47,75,91
19,72,93
4,72,83
15,78,85
33,32,2
35,69,79
90,82,40
27,80,78
16,72,96
36,85,73
96,61,94
20,79,78
28,93,98
14,77,75
12,86,71
32,69,74
18,72,96
34,89,77
32,66,97
52,92,51
5,95,68
99,87,48
43,82,85
24,74,73
36,71,80
68,98,38
6,70,79
49,99,95
51,65,57
32,90,67
43,92,75
36,91,85
89,60,94
31,89,78
67,77,48
35,69,94
71,68,2
48,71,78
81,48,80
46,76,83
7,85,74
56,93,78
29,98,75
20,81,89
12,89,73
38,80,76
36,92,74
27,84,73
29,98,98
46,73,97
99,36,74
90,9,92
7,70,92
15,81,67
6,82,87
39,99,94
22,75,68
88,71,64
8,13,43
1,71,99
9,97,71
62,92,74
6,84,71
20,73,72
47,99,99
75,1,70
98,70,10
72,99,10
47,78,68
33,86,76
49,78,70
77,15,66
88,70,69
28,75,85
78,7,75
92,73,34
31,95,90
28,82,68
51,70,72
17,89,78
84,31,99
1,79,94
23,89,85
2,79,93
38,69,94
82,36,81
77,1,71
25,94,70
