150,100,100,100
90,11,92
39,73,89
36,73,99
24,88,92
92,69,6
4,79,71
70,99,42
46,67,83
47,67,76
5,98,89
35,84,83
31,70,88
93,89,57
26,67,85
20,89,70
16,75,77
3,78,70
91,96,60
41,72,71
83,17,72
69,69,32
23,72,68
31,3,28
91,11,70
14,91,90
17,84,99
74,67,40
26,88,79
21,75,79
26,87,82
23,81,96
27,96,84
25,96,86
74,3,98
27,80,88
7,74,69
46,99,80
34,99,88
41,79,80
5,82,91
14,18,22
12,91,71
68,85,30
35,68,74
44,76,92
13,83,94
86,73,23
85,77,26
9,16,20
69,84,3
3,88,74
5,80,93
13,82,85
70,94,31
75,13,87
25,77,71
99,39,78
29,12,19
33,73,85
9,67,74
3,93,73
15,86,81
35,86,85
4,90,70
29,84,93
13,70,77
71,86,35
31,98,83
1,49,7
92,71,5
49,82,86
36,31,33
21,92,95
65,79,95
13,90,92
82,30,72
6,79,72
20,74,83
47,85,71
6,31,2
34,97,80
8,67,81
6,79,85
6,76,73
80,34,75
13,90,73
79,66,68
93,78,38
29,67,94
80,84,70
68,21,67
17,85,75
71,87,2
69,79,82
16,95,80
29,87,83
28,83,69
15,86,71
27,99,79
37,99,87
19,92,76
48,16,24
27,24,33
4,93,71
14,74,95
66,78,56
14,94,93
59,94,97
14,79,73
38,97,95
36,25,29
10,92,81
40,98,78
25,80,87
20,86,82
98,91,44
81,5,96
47,93,89
26,85,74
31,68,81
12,77,91
91,69,1
47,84,71
42,69,67
8,96,90
6,67,81
38,30,17
7,91,67
11,82,88
87,74,59
36,75,94
35,32,41
81,44,98
70,8,85
26,78,95
28,3,36
32,16,20
92,80,46
18,68,95
29,80,72
22,74,69
82,4,92
37,77,87
23,72,97
95,78,88
33,90,78
27,81,86
40,77,68
14,43,29
5,31,16
