100,100,100,100
90,3,95
2,81,96
2,78,87
8,42,13
45,93,81
96,48,79
46,9,43
29,67,97
17,99,99
64,85,76
10,99,72
66,6,68
40,74,95
67,24,90
83,6,96
3,84,73
47,73,78
76,97,12
35,95,72
87,92,52
98,14,77
39,85,72
94,47,66
14,98,71
72,61,86
81,19,99
4,81,98
1,90,67
74,74,61
31,7,47
40,87,78
36,34,40
79,59,91
84,29,72
18,73,97
36,97,70
22,77,72
38,83,92
7,85,71
19,76,76
96,94,44
8,68,70
16,97,76
25,98,73
8,93,75
11,39,45
69,90,69
60,61,82
86,31,91
98,76,32
8,79,97
94,12,98
9,92,67
12,91,70
84,91,88
44,23,47
59,96,54
95,93,33
45,74,91
17,45,7
28,86,91
42,77,92
19,74,72
17,36,31
44,67,80
77,97,21
72,79,10
33,89,82
11,86,89
99,4,73
62,75,96
42,71,85
27,75,80
98,47,72
43,99,94
19,84,95
9,71,92
90,1,97
21,79,77
19,83,89
25,80,89
87,60,50
25,81,78
81,14,98
38,94,79
2,82,77
74,86,75
18,94,79
37,34,27
15,96,86
78,72,15
28,74,90
37,98,93
15,74,98
7,98,90
70,54,60
51,68,82
77,89,89
80,68,44
71,81,41
