100,100,100,100
36,2,24
49,9,81
9,71,78
98,94,18
69,9,67
20,96,90
24,74,7
81,46,94
72,34,14
17,32,7
85,93,27
10,36,96
90,92,46
15,40,8
75,56,64
9,25,57
41,53,25
64,40,84
79,42,98
58,9,45
18,71,96
40,46,64
95,29,52
5,14,86
65,14,9
23,13,15
80,80,75
30,67,80
73,75,61
77,19,4
7,27,41
21,31,17
10,79,31
24,49,70
29,4,35
18,68,92
35,11,43
98,2,82
34,4,47
71,74,29
12,19,16
72,98,10
95,76,18
69,18,82
1,33,40
8,42,99
52,99,65
18,84,81
82,9,79
88,29,77
78,38,97
30,30,17
18,69,73
41,87,97
75,40,67
91,99,45
70,84,8
47,97,99
72,44,36
89,83,6
29,78,21
80,94,95
70,84,71
51,98,84
11,82,76
58,94,67
69,97,50
58,62,96
40,31,30
48,90,77
41,32,17
19,71,21
69,96,13
6,67,91
40,30,36
90,86,56
3,73,57
34,25,24
34,12,42
55,40,69
18,91,75
91,89,14
6,82,95
40,38,80
85,70,57
50,98,29
40,11,16
34,6,1
14,87,90
26,6,12
34,89,26
89,56,59
44,68,73
97,67,70
45,29,6
41,75,81
91,82,16
60,21,55
28,71,53
19,82,84
