150,100,100,100
88,93,22
81,82,52
99,81,43
47,95,78
87,62,62
71,92,94
80,77,40
74,90,10
84,51,92
70,67,48
83,21,86
16,74,74
20,24,45
8,15,44
85,79,24
86,90,27
68,83,20
79,99,16
97,29,79
37,79,70
99,96,9
47,74,98
72,96,7
79,88,38
93,99,30
78,76,94
83,74,61
87,77,17
87,80,36
90,78,33
96,98,36
31,89,70
69,12,71
95,71,8
73,74,23
35,94,71
67,99,29
80,85,44
14,74,82
88,76,22
74,85,25
1,2,27
41,21,12
32,36,10
69,98,6
76,93,98
81,93,40
89,68,45
75,86,39
85,72,26
85,23,71
75,9,75
71,95,49
1,44,13
84,89,73
78,75,37
41,82,89
72,81,41
86,76,35
66,95,23
74,81,42
99,89,30
69,84,25
98,72,24
73,81,44
68,85,28
92,49,89
88,83,81
67,68,25
67,76,53
12,8,41
86,74,1
8,75,87
24,86,88
65,72,76
25,31,47
73,93,23
97,72,42
29,82,85
32,31,34
12,83,77
85,52,96
68,84,50
93,3,74
78,94,30
83,8,98
88,67,49
89,98,8
87,84,6
78,78,39
82,86,1
69,89,12
98,68,33
68,74,31
95,94,44
88,97,39
26,96,78
92,79,39
70,36,77
95,5,77
70,65,65
36,17,43
91,92,21
95,79,21
98,97,17
84,71,2
94,70,14
72,87,18
87,34,78
76,81,39
81,91,24
59,97,76
93,92,26
96,95,48
90,94,5
81,76,10
92,64,57
28,74,96
86,95,44
93,87,38
31,1,11
55,68,99
74,72,49
36,83,97
5,97,96
69,59,62
32,44,14
88,46,97
82,88,27
87,97,11
39,36,26
81,69,23
47,36,42
69,83,38
82,83,30
30,95,90
38,43,14
69,77,8
67,83,27
88,96,39
10,14,31
21,71,74
99,67,16
9,83,68
83,69,43
79,79,31
72,76,43
35,81,95
91,90,33
75,76,41
