100,40,40,40
18,24,19
17,38,33
24,19,16
2,16,22
3,32,31
38,6,39
25,31,27
29,21,3
1,29,33
28,28,4
9,13,29
26,11,25
24,27,1
39,2,29
12,13,1
13,2,3
32,5,21
6,5,23
22,8,13
23,4,5
10,1,22
18,27,6
1,14,19
17,39,30
13,13,18
21,32,25
28,32,34
35,25,37
26,17,19
11,17,28
30,24,20
17,17,25
12,27,28
16,34,19
16,23,26
30,32,11
29,26,5
30,7,27
29,31,34
35,32,15
5,6,33
23,13,21
30,18,33
24,24,1
11,28,39
33,2,6
7,38,32
22,21,24
2,34,22
36,34,14
23,25,34
1,5,8
7,7,8
4,33,38
20,34,1
9,12,13
1,15,20
18,12,15
34,1,37
33,29,1
34,30,7
7,23,10
27,18,38
35,38,18
14,22,14
34,28,2
29,38,1
34,27,25
1,23,9
26,13,29
29,34,6
30,4,29
26,19,20
9,2,28
33,8,18
14,15,27
21,31,29
27,38,15
38,38,11
38,12,31
27,29,16
15,27,37
25,11,34
5,12,22
18,16,8
5,27,13
18,7,5
11,15,18
34,35,19
34,25,29
5,3,33
19,30,36
16,30,29
17,18,19
23,38,33
7,32,31
13,10,8
22,39,39
37,12,30
22,8,19
