200,100,100,100
64,73,63
5,73,74
88,49,83
24,22,12
12,97,80
12,79,98
45,89,99
88,74,92
1,88,79
2,97,80
53,56,98
35,68,84
76,98,18
30,24,47
86,77,84
73,99,72
16,99,87
46,77,90
36,96,96
36,98,80
89,8,88
88,84,67
1,84,95
97,24,95
39,85,69
15,76,77
85,98,84
87,70,45
17,81,74
83,67,99
39,25,36
23,97,71
88,90,1
19,83,79
47,84,69
25,94,83
13,67,99
67,67,39
95,85,40
19,70,89
9,91,93
8,97,76
16,72,69
25,91,80
28,72,83
95,11,96
45,68,81
30,92,73
32,80,75
1,89,92
18,84,94
76,92,6
43,77,67
2,99,77
21,88,77
44,79,74
15,84,97
14,78,84
89,75,36
36,81,77
1,98,76
69,48,95
32,99,85
49,83,67
10,77,82
88,91,92
42,90,80
1,92,94
95,31,67
31,93,68
8,31,12
19,98,99
10,85,77
83,26,93
98,40,89
84,79,8
3,91,78
19,88,83
36,72,75
15,96,86
24,16,4
1,80,89
13,97,87
28,75,75
10,97,87
98,95,46
28,91,86
65,84,99
74,98,1
86,11,92
15,67,98
1,29,38
49,90,85
7,74,79
1,77,79
5,91,81
20,94,69
22,75,77
12,82,87
88,14,91
86,1,85
87,75,71
42,86,71
27,48,13
90,95,15
91,91,29
81,27,99
34,80,71
36,26,42
84,89,9
83,67,5
20,95,94
13,32,46
98,21,98
45,82,77
24,94,89
98,94,4
27,36,13
25,74,85
12,76,73
10,76,80
97,30,69
47,34,8
5,90,69
32,91,86
95,68,45
26,74,99
17,88,72
35,84,89
27,2,4
39,75,74
18,86,82
69,90,6
48,69,72
78,3,80
13,86,72
37,93,84
41,83,89
10,96,92
18,97,68
36,79,86
87,71,91
13,70,82
10,96,85
23,43,2
22,95,95
1,95,82
47,70,77
17,98,73
45,85,99
22,99,76
36,81,89
10,94,75
28,86,94
27,83,72
33,94,92
33,73,95
9,67,67
19,99,91
32,81,75
22,79,88
76,7,74
71,83,18
84,69,33
76,58,74
3,80,71
27,74,89
15,14,32
40,69,73
23,74,83
28,89,82
41,75,99
19,9,41
12,11,4
46,68,90
87,83,50
44,78,88
87,72,82
37,97,84
22,94,73
98,44,67
24,69,68
30,98,91
38,98,82
75,77,81
49,73,83
15,66,71
76,37,83
96,89,4
55,66,91
99,74,76
69,58,99
7,78,83
20,91,70
49,87,92
79,28,90
38,99,98
34,87,86
31,93,88
88,73,71
