100,100,100,100
71,40,91
79,68,30
86,19,94
71,14,84
79,84,55
96,44,68
52,78,81
62,85,65
38,93,99
88,81,41
91,10,99
96,71,62
68,8,78
36,67,98
95,33,99
87,40,92
72,34,99
60,61,59
98,37,71
90,91,53
82,40,99
70,40,85
83,89,10
41,29,32
98,45,90
72,10,91
25,83,73
99,86,27
73,11,79
91,24,68
67,34,96
96,45,76
73,23,91
82,16,86
90,32,83
98,26,84
81,29,98
85,19,77
28,94,80
91,16,85
75,85,26
30,15,21
69,39,78
21,34,27
81,89,95
71,26,87
34,33,22
86,8,94
93,16,67
73,20,79
77,41,74
78,70,55
71,27,74
72,38,68
83,29,70
81,49,88
76,43,69
94,42,71
78,17,84
83,31,79
82,49,76
40,99,91
9,95,88
77,81,61
68,6,83
94,97,23
68,31,90
96,75,37
72,21,87
74,73,45
85,80,29
84,13,75
99,19,92
98,31,99
93,5,83
90,40,88
82,91,12
85,14,93
75,17,69
98,35,79
90,90,21
90,18,77
83,48,79
89,27,79
42,17,20
88,47,83
11,45,46
82,93,89
80,82,53
92,39,67
76,22,94
79,35,81
77,12,70
70,67,17
33,84,68
92,6,68
94,50,89
11,76,87
80,42,88
97,9,98
