200,100,100,100
87,68,38
33,72,97
73,81,32
60,70,77
51,90,80
45,73,77
78,51,85
91,51,96
16,71,80
30,98,84
12,69,68
19,67,80
24,81,79
13,69,94
7,80,88
42,70,67
94,22,95
21,74,67
56,67,87
16,97,82
14,76,90
92,14,70
25,48,29
78,77,15
84,45,81
25,82,91
91,59,98
24,79,99
85,71,12
13,78,70
44,92,68
15,79,79
82,32,78
15,97,69
35,35,35
35,71,79
74,39,99
36,73,89
66,61,56
20,80,80
13,86,93
21,33,34
46,68,91
4,79,87
35,70,76
36,96,98
44,90,84
82,9,82
67,22,86
4,45,38
31,98,72
46,95,92
25,73,74
83,84,50
88,22,80
17,97,72
48,80,76
72,16,92
23,67,70
29,77,68
14,68,69
13,68,91
23,67,79
34,76,90
17,17,11
37,39,43
42,81,89
61,70,66
70,26,84
21,86,87
37,75,69
90,78,62
6,87,74
18,70,77
74,12,79
33,72,88
43,89,96
68,76,34
31,74,81
17,94,83
16,80,74
13,92,66
2,82,93
36,96,79
79,73,98
62,87,86
90,44,89
79,74,20
43,70,70
68,2,70
14,99,81
75,11,89
17,75,71
32,85,98
1,75,78
91,48,87
40,78,84
24,76,85
30,47,26
92,16,69
47,77,96
9,98,81
95,68,48
17,81,88
84,96,2
5,80,90
44,76,78
2,78,96
92,72,3
47,88,70
94,86,44
49,98,91
13,96,85
6,78,70
77,10,88
1,97,89
35,89,96
85,47,79
29,67,68
23,74,85
7,89,92
90,95,22
34,75,78
74,71,45
6,74,77
12,87,94
29,86,78
79,87,90
36,68,89
82,40,95
96,89,42
74,82,9
47,87,82
27,74,90
30,67,94
71,10,88
3,84,96
5,37,41
6,97,72
36,84,82
33,70,99
42,93,68
22,27,44
20,90,97
31,49,4
31,70,79
67,12,93
23,78,81
11,96,74
73,84,51
70,1,96
7,94,94
64,61,81
67,75,16
94,45,74
38,67,82
30,81,98
13,99,89
83,28,99
44,88,99
32,92,93
28,77,84
12,80,80
16,98,66
18,10,5
21,85,96
77,44,77
49,88,98
21,69,90
35,96,98
21,28,3
4,99,76
92,74,12
39,86,95
8,28,37
30,76,84
5,13,37
28,99,80
94,95,68
19,93,94
94,89,18
6,90,78
81,84,50
8,74,67
25,30,23
40,84,76
45,80,77
21,81,94
88,99,17
20,71,92
71,77,40
66,66,77
9,95,66
14,75,84
42,76,85
20,96,68
29,91,69
35,96,83
24,83,76
79,36,80
