150,100,100,100
14,76,87
10,23,5
69,17,73
26,47,53
83,27,90
69,22,98
31,89,71
77,20,74
86,14,69
68,79,14
22,11,27
76,85,86
65,81,24
87,91,30
1,73,12
87,43,63
98,28,24
12,51,54
66,82,55
11,5,34
88,14,21
97,87,2
15,11,21
3,5,96
31,40,69
27,45,14
99,13,32
18,42,3
86,85,40
86,48,73
3,24,80
60,91,73
30,9,48
85,15,99
54,30,12
35,5,42
16,18,45
42,88,54
94,65,57
33,69,88
22,37,49
83,39,72
86,78,7
90,75,31
67,49,90
87,36,36
39,78,94
80,35,76
84,37,25
67,1,77
85,92,76
5,22,12
17,46,45
52,2,85
24,73,93
84,4,98
1,86,16
89,3,84
97,78,32
75,80,5
64,71,50
35,71,48
86,46,40
64,69,57
73,1,79
41,42,37
85,83,44
69,69,49
17,85,86
4,34,78
88,13,95
78,97,46
64,11,6
60,51,54
10,20,1
16,80,86
37,13,18
84,97,36
8,63,86
41,5,38
19,68,70
12,70,16
20,26,18
42,23,24
30,29,45
57,81,55
57,19,33
67,28,70
32,12,37
26,17,44
64,75,82
27,53,94
13,47,7
24,26,78
31,82,25
14,71,97
62,4,96
37,33,59
90,94,93
34,98,93
30,95,71
24,83,3
40,77,68
64,61,91
34,67,80
37,47,13
96,14,91
75,95,47
7,89,72
47,27,11
72,45,94
93,46,80
44,84,40
63,26,59
67,21,85
74,67,24
96,12,73
36,7,46
70,45,77
35,37,48
3,75,84
45,89,69
98,73,37
21,71,97
50,69,96
83,31,69
33,28,45
35,88,67
58,89,74
40,34,56
12,9,3
87,11,88
65,34,16
83,41,90
22,76,61
17,13,90
63,6,24
91,70,66
37,29,98
16,76,89
85,53,80
60,11,79
22,76,55
32,46,35
59,29,69
55,31,3
66,99,60
6,99,92
75,1,72
5,37,17
