150,100,100,100
10,11,7
13,33,29
43,25,16
41,99,77
30,16,49
74,90,50
32,93,79
47,44,32
21,17,26
46,88,74
31,1,44
70,20,90
21,1,37
69,4,84
63,93,63
80,98,24
43,36,16
16,30,21
30,8,6
8,6,30
99,26,77
96,90,9
28,8,16
28,20,30
96,67,24
14,16,31
48,20,30
5,9,29
6,47,4
20,5,48
74,22,76
62,89,65
78,60,96
13,18,14
37,45,31
8,73,86
74,74,86
28,17,1
96,37,74
3,27,43
14,23,33
1,48,17
1,49,13
37,13,4
39,79,96
81,31,80
19,77,88
99,80,41
66,69,16
5,6,14
74,68,6
30,46,37
42,7,3
3,13,8
4,48,5
1,25,39
35,22,47
13,4,8
35,14,7
48,29,46
72,95,27
90,10,99
49,21,47
5,13,6
1,38,16
38,23,13
15,32,8
7,9,4
7,41,25
94,74,70
10,37,19
93,74,15
15,2,31
71,40,84
72,39,97
96,43,96
90,9,77
53,85,76
89,4,82
87,82,17
35,14,12
14,19,43
74,17,80
17,89,90
38,7,47
49,35,34
21,31,18
15,39,38
33,17,25
23,40,15
29,7,17
82,4,77
7,32,14
45,70,69
84,72,57
2,78,84
36,10,3
10,22,6
41,75,77
95,5,91
37,4,18
30,36,27
45,3,28
33,25,20
81,88,18
43,42,26
48,18,36
25,44,41
31,73,84
19,39,14
32,25,15
67,17,85
13,13,20
15,33,47
1,2,28
83,42,67
41,22,43
32,92,99
25,26,45
41,17,23
98,94,40
39,19,17
19,24,9
1,11,2
36,2,41
89,69,2
27,3,17
94,94,36
73,30,90
75,85,4
86,99,12
20,29,10
26,30,25
26,44,8
2,48,45
1,12,21
43,37,44
34,14,46
49,16,29
5,16,36
43,6,10
92,6,66
35,18,8
7,88,96
48,23,16
26,13,14
91,42,66
68,8,82
27,66,75
16,74,81
