100,100,100,100
84,12,73
98,77,6
45,70,94
31,73,83
25,79,99
92,42,71
65,65,86
3,69,67
67,77,28
29,70,87
19,81,69
92,49,70
12,80,86
36,69,95
77,22,98
16,75,99
97,84,13
3,68,94
85,33,83
36,98,98
7,95,93
3,94,96
40,85,89
8,70,71
18,42,28
71,86,38
15,75,82
24,75,98
73,61,59
44,68,80
1,94,71
36,69,97
7,95,75
45,96,81
45,69,85
65,83,77
5,48,49
8,93,77
33,85,74
43,90,99
97,41,73
62,83,92
46,86,89
78,66,46
67,50,93
68,89,54
41,67,67
99,80,46
1,93,68
6,67,98
88,33,85
54,82,93
87,83,88
2,37,17
27,68,87
48,79,69
4,80,67
18,98,85
48,67,94
20,75,82
88,28,98
75,73,99
39,29,23
94,59,66
13,94,99
17,91,70
22,68,87
11,33,5
28,76,85
27,84,78
45,83,90
37,96,84
77,42,69
75,60,63
40,73,82
43,76,97
71,57,94
78,76,10
26,69,88
47,96,83
2,87,75
1,72,97
18,90,69
25,81,67
15,69,81
99,29,73
96,99,29
87,51,89
25,44,48
87,67,69
8,71,90
38,97,75
76,72,7
47,72,89
35,85,83
5,32,16
70,61,50
93,83,19
36,70,88
19,97,93
