200,40,40,40
5,2,14
35,5,37
14,32,34
29,33,6
23,39,38
28,26,4
20,3,1
17,20,15
32,28,16
5,30,23
17,2,10
8,36,29
12,26,33
24,18,5
35,35,35
30,7,39
32,36,7
13,15,4
24,6,8
32,16,1
10,14,18
24,3,1
28,23,4
32,13,11
39,11,31
29,7,19
23,6,22
4,7,24
39,35,30
23,20,24
32,27,23
5,9,5
29,9,39
27,25,26
21,24,25
27,25,1
28,39,1
29,33,27
29,30,10
23,25,10
10,17,22
15,8,17
39,36,14
37,17,30
32,28,3
11,29,26
33,19,36
5,24,32
14,5,15
37,39,3
5,36,29
31,26,25
31,32,2
10,15,17
29,19,23
8,32,32
9,19,15
34,27,25
23,30,17
39,8,34
35,34,3
14,10,16
1,12,34
26,36,2
29,6,28
26,31,31
15,35,29
30,18,37
29,14,2
10,19,27
21,13,31
13,12,18
29,15,24
22,16,8
30,3,35
31,30,1
28,4,32
12,8,10
22,25,2
24,22,36
25,36,35
12,36,37
28,34,2
20,16,19
35,36,3
34,23,36
24,24,24
32,2,28
9,6,17
6,30,14
39,15,29
27,14,31
9,17,14
29,9,8
34,36,13
39,1,27
17,34,1
13,29,35
7,4,24
6,16,23
25,27,32
7,11,30
19,17,7
21,17,30
27,13,30
11,4,24
2,29,29
35,14,39
34,15,30
32,9,31
27,18,25
3,38,29
35,36,25
18,38,28
28,36,16
19,22,11
13,21,24
14,17,17
29,8,34
39,28,18
6,19,5
21,17,33
27,32,15
35,29,17
5,9,19
29,18,8
30,6,14
9,29,14
3,10,34
32,8,27
7,19,7
11,9,17
31,18,30
35,29,18
38,14,36
10,7,32
19,9,15
19,14,18
18,16,4
33,25,31
16,29,28
6,15,5
32,30,25
1,30,37
18,37,38
8,12,32
26,23,14
10,31,29
27,15,9
26,23,18
24,17,33
27,26,17
21,8,20
37,31,16
18,19,13
13,27,16
9,20,10
7,32,7
8,39,30
24,3,5
38,17,34
23,37,26
28,23,33
31,36,1
30,2,25
28,7,31
7,24,16
2,38,39
37,14,29
6,1,5
6,30,28
25,18,31
34,28,3
20,23,17
27,18,31
37,31,10
2,5,4
2,11,3
5,38,33
33,34,32
11,34,6
7,27,27
17,31,28
16,18,19
6,30,26
6,32,35
6,34,30
23,8,32
23,6,20
29,20,33
31,33,8
25,32,23
8,17,19
12,10,4
37,39,5
21,33,20
30,31,9
11,33,19
29,36,13
15,34,29
