100,40,40,40
33,21,29
34,25,6
18,29,5
29,29,13
39,11,30
31,32,25
24,3,28
17,31,27
25,4,21
18,12,4
14,5,28
33,24,5
8,31,38
14,16,14
36,31,5
5,7,21
8,20,14
5,18,14
14,34,10
20,24,31
4,32,31
33,28,2
18,1,16
21,25,25
33,11,28
31,1,16
17,30,39
37,37,13
2,23,23
8,8,7
31,24,24
36,11,31
2,36,31
39,17,39
26,31,22
22,24,1
16,35,38
11,13,16
24,30,2
2,14,10
10,4,3
10,14,14
23,13,20
18,35,27
7,13,2
27,37,35
21,39,25
8,5,1
21,31,23
7,33,36
7,21,34
4,26,32
4,11,5
1,14,29
20,20,4
22,33,27
2,14,31
4,5,16
6,2,29
29,8,36
3,7,19
2,4,6
24,12,22
12,7,9
18,12,17
7,29,39
5,7,34
10,6,10
5,9,3
16,16,18
18,23,15
6,6,17
28,2,27
9,3,13
8,32,33
24,18,17
27,19,4
15,4,18
28,11,31
14,38,32
24,3,34
32,8,3
31,10,34
13,10,2
30,33,32
5,36,38
7,19,6
27,33,19
16,18,5
20,21,8
27,23,25
35,36,27
33,27,11
4,5,32
15,3,3
14,11,8
30,4,36
31,5,31
4,3,11
22,24,23
