150,100,100,100
3,33,44
46,87,69
11,19,31
59,83,25
29,30,45
22,37,27
82,26,44
48,37,13
82,43,22
58,83,52
92,94,19
30,18,9
64,38,51
32,73,76
32,67,80
47,85,80
73,32,73
13,11,41
6,70,28
45,10,57
19,28,37
79,4,76
21,69,90
40,45,34
84,24,40
19,66,8
12,67,97
73,24,97
93,94,17
43,11,54
20,64,2
70,95,54
45,91,3
34,12,34
79,17,90
62,2,55
94,77,15
15,68,79
70,39,4
60,35,21
91,58,86
93,68,63
74,46,90
81,80,82
40,81,36
62,82,14
25,87,68
96,76,13
49,58,15
95,5,85
95,12,81
75,12,79
72,97,9
33,6,37
85,25,76
54,30,85
12,36,80
80,20,96
43,27,93
37,75,44
6,35,73
56,82,58
75,78,98
29,17,43
87,65,78
77,74,30
91,4,25
99,43,96
24,41,38
22,92,77
35,47,26
92,63,50
4,50,75
77,28,58
72,74,91
96,93,10
37,31,24
91,66,23
56,63,29
83,98,5
5,62,17
77,78,64
35,52,18
18,51,90
55,57,50
77,91,72
13,90,70
1,96,74
79,77,69
50,83,80
48,10,19
72,70,38
40,25,91
97,84,37
54,26,82
23,42,21
85,80,6
54,79,95
16,64,31
6,60,10
60,17,75
29,48,34
78,36,74
31,97,62
57,64,86
20,25,34
16,33,30
19,47,18
35,31,23
69,78,21
76,78,91
38,87,51
66,87,36
11,84,37
83,71,51
3,94,40
4,87,92
82,53,54
28,2,31
78,79,52
29,78,87
79,77,3
68,14,93
57,90,14
87,58,83
67,74,4
70,21,98
4,9,88
83,46,69
51,85,93
36,20,91
18,87,94
35,39,45
77,63,55
76,77,43
24,44,15
22,44,8
24,81,68
18,75,72
37,95,88
10,28,70
79,72,42
89,62,33
12,47,62
88,92,59
77,67,46
77,14,85
91,76,93
55,50,72
21,17,2
