200,100,100,100
9,72,88
99,71,70
52,65,92
76,38,95
1,77,93
25,27,18
95,39,77
80,70,74
3,11,17
46,87,94
11,66,85
7,77,93
20,79,78
87,91,40
84,38,73
77,77,86
23,79,86
65,62,61
69,96,45
46,99,82
87,97,53
90,88,54
33,74,80
93,90,4
15,76,82
73,99,60
78,81,70
79,40,82
97,84,82
75,60,88
79,79,41
76,89,96
67,50,68
5,11,24
29,16,34
23,69,75
76,68,98
37,5,34
79,4,66
53,62,75
48,30,23
71,91,46
93,50,53
69,57,93
71,66,75
93,67,62
26,81,95
32,73,81
86,91,6
71,34,87
26,69,87
69,82,11
79,98,88
85,66,78
51,95,50
72,73,80
72,61,87
17,49,6
73,84,78
67,64,93
82,67,47
98,90,66
87,92,84
76,78,48
52,98,83
76,97,95
76,59,93
57,90,70
16,72,94
70,95,26
80,67,77
58,61,97
3,81,81
92,83,68
9,46,31
63,76,98
52,79,70
76,26,73
58,91,66
9,32,11
4,75,77
83,68,84
99,86,25
87,98,96
88,99,18
76,11,88
30,77,93
77,20,94
74,55,56
92,50,78
90,29,96
50,51,81
93,63,57
26,49,48
57,56,84
30,26,10
82,44,67
84,94,98
66,61,71
96,42,73
85,67,95
5,47,17
51,95,72
96,62,64
98,72,96
95,37,89
83,94,17
63,73,65
76,68,57
57,93,78
64,63,90
71,62,50
65,98,92
87,69,46
34,68,72
91,61,80
92,98,50
50,67,50
50,84,59
57,69,57
23,24,31
36,92,83
78,18,91
82,78,89
58,58,54
97,99,50
61,60,54
83,36,77
54,70,59
15,75,78
56,56,85
33,71,87
29,6,44
53,61,53
84,14,89
95,97,82
5,15,24
95,76,45
75,55,79
66,68,74
90,68,78
14,8,2
15,23,33
56,51,86
60,89,95
27,16,1
44,87,72
71,59,81
84,92,66
11,5,4
92,73,57
83,58,94
86,37,99
76,88,89
85,63,70
77,75,84
25,46,3
89,75,64
78,39,71
98,97,88
72,56,98
60,61,54
21,3,45
41,6,9
39,23,44
13,47,2
59,74,60
50,79,86
78,75,53
71,93,52
74,24,91
67,9,81
65,68,80
24,23,10
7,81,98
89,53,56
86,85,80
59,98,52
93,70,40
78,50,90
48,96,82
94,73,60
94,91,12
6,24,44
69,71,69
95,91,3
89,99,75
70,79,84
95,74,72
36,67,74
14,80,76
99,39,91
92,38,89
80,13,76
55,57,63
24,33,9
53,91,75
53,63,98
56,74,78
51,70,93
