100,100,100,100
92,85,22
8,38,45
40,6,8
31,43,7
17,11,49
22,18,34
66,44,90
37,12,35
41,73,82
29,98,89
38,1,41
98,14,94
20,11,7
65,72,73
41,19,11
99,98,24
30,6,22
48,23,3
9,31,32
99,62,75
12,3,2
1,32,12
33,32,8
71,51,75
42,21,2
30,15,22
49,21,1
77,9,72
6,36,1
92,62,59
4,23,3
20,47,41
30,2,4
7,44,32
83,9,73
31,32,39
28,8,10
26,19,18
43,46,33
39,13,9
78,78,99
47,21,15
44,94,87
38,73,98
36,77,90
96,71,83
31,14,10
75,91,46
26,30,20
96,72,51
67,97,13
16,32,2
34,6,26
46,44,42
1,42,6
27,26,47
21,42,27
1,12,2
78,68,23
97,57,98
23,15,2
38,9,10
47,37,3
20,22,30
84,95,42
90,87,63
35,39,6
21,10,24
56,94,94
88,16,67
31,38,1
17,28,29
19,39,17
73,80,57
24,10,29
15,21,42
10,38,9
80,6,67
20,49,47
30,17,35
77,14,94
39,19,23
93,89,88
32,49,17
14,46,12
43,9,14
29,13,43
3,17,42
15,36,13
9,49,26
43,47,21
21,1,46
84,29,74
73,71,1
42,3,13
29,45,37
45,28,48
86,47,96
25,35,8
38,34,49
