200,100,100,100
41,99,70
22,78,89
39,99,88
3,49,36
94,69,69
82,28,68
38,81,68
89,49,75
17,82,98
42,70,66
79,46,84
25,83,94
17,4,2
42,92,75
28,91,95
48,70,69
78,7,73
97,76,30
17,10,35
49,80,87
6,79,73
46,73,69
18,89,89
43,93,94
82,85,31
8,99,93
31,82,68
74,77,10
9,99,98
39,94,91
71,18,89
5,91,90
47,97,99
22,22,5
76,67,33
18,66,95
16,71,95
24,96,83
97,37,85
80,34,94
12,72,89
7,87,74
85,54,74
45,67,91
17,82,69
32,40,18
37,90,74
69,94,43
80,98,25
48,98,84
69,48,80
92,16,94
36,73,72
42,96,76
45,98,90
72,65,72
46,79,97
30,49,38
9,78,73
79,69,41
37,86,80
30,72,87
20,85,95
36,91,71
8,81,78
54,81,90
68,12,80
33,91,94
32,98,87
99,76,23
77,42,92
78,91,8
40,90,73
8,76,96
5,76,79
29,96,74
32,11,36
10,70,70
4,76,93
93,81,17
43,2,7
13,21,6
73,78,84
37,95,69
37,40,19
29,68,68
26,29,6
11,90,88
35,94,88
74,29,80
73,79,73
6,87,73
86,98,89
47,74,98
15,98,86
98,26,75
88,55,53
5,89,79
4,96,81
5,69,76
46,77,93
8,84,76
83,76,39
31,69,84
16,84,86
46,85,94
73,32,96
16,89,67
12,77,68
75,68,98
7,70,76
89,80,20
11,96,86
8,67,86
40,83,79
22,67,84
78,47,98
68,33,72
12,72,71
69,45,99
4,68,90
36,94,73
7,83,86
13,89,77
24,86,68
85,60,56
96,45,68
44,87,73
49,89,91
27,88,76
39,70,97
19,77,72
74,36,95
97,42,79
49,67,89
89,33,85
2,78,75
16,90,96
93,61,89
5,74,71
85,90,11
28,78,96
24,85,81
40,69,75
46,97,92
2,68,85
39,68,74
81,58,85
43,92,86
18,89,77
48,17,45
42,82,77
20,66,76
16,89,70
14,96,80
48,89,75
70,25,90
6,94,86
41,95,95
40,83,66
37,75,76
13,90,87
35,82,98
46,46,21
14,80,86
89,20,75
6,91,74
38,69,71
43,87,72
48,90,94
30,84,89
97,39,98
75,52,67
87,18,71
38,24,19
49,42,22
40,80,93
89,36,83
27,74,90
19,66,89
27,98,94
95,13,75
13,89,81
40,3,47
92,85,37
44,72,89
22,81,72
48,97,85
96,98,35
87,88,40
5,99,73
28,99,96
47,46,2
89,81,11
2,48,40
47,85,67
36,87,89
34,28,33
9,78,86
2,73,99
