200,100,100,100
40,90,83
85,48,78
30,83,86
74,12,78
72,21,91
93,84,30
85,43,76
3,6,8
72,25,92
99,98,81
73,35,76
71,54,59
84,92,42
87,1,70
82,28,99
82,43,89
48,3,44
32,83,90
95,34,74
77,47,97
84,67,5
99,11,67
67,12,87
82,28,97
76,33,79
72,20,74
53,55,72
9,37,15
86,31,94
80,28,79
23,41,39
39,95,71
87,43,90
76,33,77
72,24,88
85,36,70
37,98,88
93,48,79
57,75,70
92,64,66
71,1,87
81,98,24
73,30,67
96,28,71
98,43,88
77,43,73
69,47,71
86,42,75
72,10,80
70,17,92
73,35,91
81,44,66
75,24,70
67,7,86
96,23,83
71,75,46
97,90,38
90,87,55
97,99,78
16,77,83
78,28,85
85,84,38
76,25,99
3,19,46
77,11,76
69,48,78
79,72,62
53,64,94
70,38,78
77,10,79
76,11,95
89,36,75
93,89,10
25,38,45
7,27,37
45,8,37
61,78,79
97,30,74
39,44,26
86,81,43
98,4,78
92,27,78
75,28,72
88,88,13
82,26,66
84,42,79
95,6,70
81,46,93
74,17,94
56,78,73
98,7,95
39,33,48
76,37,97
72,72,18
91,9,71
33,87,92
84,36,76
79,48,96
67,2,93
91,2,74
18,95,72
88,31,90
83,4,68
83,31,89
89,28,89
72,47,83
26,7,5
68,18,82
67,13,95
41,46,10
46,30,32
97,28,99
45,74,99
90,26,66
15,9,19
78,96,78
46,12,7
96,32,82
82,77,80
79,29,76
70,90,54
90,71,28
93,42,86
22,33,32
16,33,8
22,69,89
62,58,93
70,91,82
91,34,98
49,18,45
94,69,40
32,94,77
80,19,99
20,96,85
10,36,40
67,75,25
74,44,80
98,83,54
92,3,68
98,43,81
70,38,95
86,10,71
83,42,82
74,4,95
76,4,90
72,27,94
74,3,96
85,8,95
93,39,72
77,39,94
80,82,84
31,34,33
32,26,21
88,45,75
71,37,78
55,92,69
88,25,71
78,23,85
81,22,74
75,70,50
87,10,68
92,25,94
66,50,51
85,21,75
99,80,1
71,16,80
25,24,41
72,74,68
72,72,11
87,16,71
75,37,94
80,89,34
80,80,28
9,18,44
36,24,49
74,1,95
77,17,71
84,16,67
75,15,80
4,47,43
25,4,18
79,44,68
80,45,96
82,26,95
84,44,74
73,6,70
67,38,79
78,9,77
66,94,38
83,90,17
84,5,79
98,21,71
84,6,99
89,34,94
85,37,94
75,52,66
97,25,86
67,6,82
71,9,95
78,19,85
