200,100,100,100
86,31,92
96,96,62
30,5,30
95,40,92
88,28,74
42,23,2
88,92,74
94,87,7
29,98,73
85,11,84
57,53,91
80,80,62
54,51,83
67,26,88
87,88,14
62,67,52
69,25,93
23,82,80
8,39,31
72,22,97
85,45,68
82,34,88
86,38,83
68,25,84
38,6,3
98,26,84
95,19,73
99,39,93
77,96,32
93,15,96
87,45,85
5,42,31
62,78,96
9,38,47
9,19,23
29,88,76
86,19,76
69,82,44
69,44,68
26,43,38
83,6,85
91,93,56
3,26,10
10,95,90
74,13,73
98,8,79
71,13,68
87,48,79
99,18,84
99,11,82
79,98,17
70,11,98
86,32,83
69,22,71
76,46,89
95,46,67
91,6,77
74,12,67
94,97,14
74,37,78
91,30,87
51,53,88
34,93,67
91,59,99
71,5,81
34,25,42
67,43,68
92,75,21
93,69,84
81,61,74
89,99,20
7,19,29
87,87,6
69,2,80
67,32,88
74,19,77
67,98,37
70,60,64
90,38,73
87,40,67
41,32,10
79,13,86
90,35,83
74,36,98
95,17,89
18,12,41
90,87,41
84,1,96
82,28,92
71,59,91
28,95,70
71,32,82
78,20,74
46,72,98
70,43,93
97,29,84
89,43,76
95,17,72
72,98,8
5,18,10
74,44,93
82,94,56
71,41,96
83,16,73
96,18,95
3,15,17
92,97,64
29,11,12
80,10,74
72,23,69
97,45,73
79,32,82
86,3,67
72,6,84
94,8,88
92,12,96
38,43,10
79,29,94
96,10,95
73,32,69
75,33,68
89,37,79
22,39,34
68,94,50
86,37,78
90,43,69
3,6,1
20,18,40
5,68,72
43,9,10
93,67,38
63,81,79
91,20,80
85,23,96
10,72,86
62,71,91
93,11,94
83,43,91
69,4,80
95,24,70
77,4,79
7,23,10
93,20,73
92,97,96
99,1,93
83,24,74
62,76,94
79,29,71
68,79,61
95,40,67
88,4,69
33,46,33
28,14,44
24,46,32
80,21,86
72,92,92
73,92,18
70,15,67
18,35,33
98,3,80
19,4,31
89,28,92
27,94,93
98,10,82
87,31,73
85,27,88
84,30,66
3,90,83
70,37,80
79,28,90
16,77,85
83,35,82
80,44,79
80,28,91
89,7,95
88,78,87
80,49,89
71,98,85
26,32,17
75,96,9
81,25,82
89,14,99
88,99,15
80,72,30
89,87,21
46,78,95
75,13,96
87,7,79
71,27,98
92,97,41
71,6,69
92,45,87
79,5,74
86,44,71
85,78,86
34,72,84
70,36,69
42,41,17
83,4,74
77,74,13
