200,100,100,100
69,60,76
19,46,41
40,48,1
5,71,92
19,42,26
71,60,55
38,35,14
95,75,35
22,24,37
91,6,88
25,45,2
3,34,13
40,3,24
4,28,42
22,45,12
81,83,27
55,95,75
77,83,15
45,47,30
97,13,86
45,39,2
91,90,12
35,93,66
74,40,86
95,99,35
56,53,62
37,14,47
95,92,45
21,23,20
38,26,19
21,40,22
48,3,36
40,12,39
83,66,80
34,42,29
76,16,90
89,12,98
39,4,28
73,32,71
28,5,16
39,12,44
27,28,27
17,38,14
20,45,19
19,22,45
4,14,20
77,75,33
36,18,1
84,83,49
31,25,34
17,26,11
15,41,6
27,6,19
3,11,46
8,4,20
34,23,45
10,15,33
15,42,24
80,86,29
10,16,11
25,35,25
2,19,18
43,33,28
73,35,91
40,28,48
99,19,93
22,80,69
73,73,14
81,70,21
82,98,99
14,11,21
32,37,45
2,17,2
6,39,8
16,93,97
92,77,9
30,11,33
40,71,88
31,20,15
97,68,21
55,86,97
40,45,26
21,10,3
90,25,71
29,23,31
71,88,40
69,88,30
15,21,10
43,24,25
82,63,69
49,72,87
84,71,43
29,74,87
48,41,21
77,18,70
20,8,37
13,10,1
24,12,17
30,42,9
75,58,93
22,84,78
25,27,16
96,46,68
86,79,84
55,56,96
19,81,87
9,2,26
81,81,29
8,43,35
96,87,25
24,1,27
48,77,87
74,66,89
78,15,85
37,45,29
23,38,11
8,34,6
7,45,47
72,66,93
5,2,9
81,81,9
8,30,47
13,46,4
9,89,88
97,66,14
42,36,37
17,26,23
63,71,65
6,24,9
15,7,6
33,46,8
92,30,80
68,87,18
28,43,18
98,47,91
38,75,92
42,44,30
67,3,70
9,45,48
39,45,2
24,29,5
12,42,41
11,49,9
96,64,62
17,40,4
19,20,23
82,12,99
33,26,31
11,45,28
76,17,87
28,2,6
16,81,84
59,97,79
81,85,34
61,88,92
21,39,6
47,30,26
40,10,17
42,48,15
8,36,43
15,46,22
75,83,16
14,4,3
22,33,19
73,67,6
20,15,11
33,43,25
70,12,94
16,78,99
93,35,96
31,8,8
18,26,49
23,1,45
13,43,48
29,45,45
31,13,13
77,77,15
43,48,36
84,88,87
68,95,91
19,23,9
4,39,12
80,34,87
46,47,35
15,15,20
15,9,23
23,73,91
45,7,3
96,95,58
9,23,31
78,13,92
30,37,16
98,8,69
39,12,9
5,41,26
47,38,8
86,93,13
71,88,50
16,10,23
81,99,47
