150,100,100,100
76,4,95
31,78,84
46,10,36
84,86,64
83,94,41
47,81,91
44,71,93
69,68,26
34,70,86
13,97,95
48,92,92
82,67,41
19,74,88
14,95,96
14,85,73
47,94,86
24,76,95
74,75,10
34,77,83
69,54,83
38,82,82
20,82,91
4,90,77
2,82,88
28,72,73
39,70,68
87,40,80
21,95,71
10,83,72
32,98,77
95,2,77
65,91,52
32,95,80
16,90,97
9,74,76
15,92,79
85,59,81
8,17,7
34,79,79
53,52,79
78,83,42
59,56,54
85,67,83
12,1,43
89,75,53
57,97,64
14,80,67
3,25,41
91,56,97
16,70,92
5,73,84
15,8,1
24,45,20
10,88,85
99,68,20
5,90,91
10,98,74
17,66,83
39,70,93
50,93,64
14,92,98
70,70,40
18,69,94
45,90,67
18,98,93
33,82,98
4,93,74
3,72,85
29,82,98
8,67,68
4,89,68
15,80,73
46,99,72
25,94,85
41,80,96
36,74,88
36,80,89
3,93,92
80,96,36
78,64,59
43,71,89
40,76,81
91,99,40
12,73,84
6,6,46
33,94,89
94,17,74
8,91,86
87,74,25
84,30,70
31,41,7
15,88,73
23,96,72
47,72,78
46,69,76
20,84,87
46,94,68
29,9,47
84,76,31
10,73,69
81,88,5
82,74,20
30,88,99
28,73,69
89,20,86
21,91,89
67,69,54
34,13,49
16,89,92
1,98,89
48,89,77
35,77,86
16,86,83
13,90,80
11,85,85
22,81,78
77,75,35
59,87,84
91,46,72
34,94,70
73,63,64
61,54,80
85,49,97
18,77,84
92,77,17
18,96,75
32,87,90
29,72,66
9,99,67
29,76,72
76,95,43
67,78,32
84,90,47
17,74,88
47,90,89
13,4,46
12,90,93
1,73,98
27,12,19
49,91,85
14,97,79
71,29,86
90,34,70
10,90,71
93,85,99
45,90,76
24,99,83
43,30,48
88,44,87
42,10,11
