100,100,100,100
80,44,71
97,49,85
68,67,21
92,98,29
98,45,70
97,8,78
67,28,83
78,8,85
80,22,78
7,1,25
93,46,78
43,84,70
82,93,24
72,8,71
91,9,91
97,14,66
92,3,90
88,24,84
80,24,68
76,76,34
96,95,6
89,68,37
73,87,43
69,36,99
53,75,70
23,86,72
77,8,90
85,24,83
69,7,89
67,46,91
14,48,9
78,38,96
85,15,82
77,41,96
77,42,87
99,14,84
85,74,18
90,31,92
14,48,37
79,48,97
84,5,71
72,74,33
98,99,58
98,77,49
93,30,95
53,75,90
91,12,85
90,30,76
72,83,13
39,97,90
76,4,79
11,83,68
36,17,3
94,2,75
69,44,90
85,28,98
72,22,90
87,74,40
78,20,68
85,96,48
79,47,96
90,83,33
16,67,96
92,32,95
30,71,73
95,79,71
70,15,75
11,84,87
82,10,73
28,29,14
78,89,91
2,67,87
72,6,86
76,57,93
84,92,46
92,33,79
36,19,11
94,18,87
84,32,80
70,1,91
93,19,96
69,15,87
98,43,90
96,8,78
85,15,77
86,22,69
68,10,68
90,21,86
88,34,69
23,77,81
88,14,95
69,24,71
77,42,87
95,48,84
85,13,75
45,48,25
97,19,82
68,31,71
62,89,82
9,22,28
