150,100,100,100
2,10,22
97,25,87
70,79,49
96,67,5
67,40,70
87,18,76
67,17,88
74,43,71
89,33,79
93,83,13
92,92,3
74,34,71
93,41,88
12,3,34
70,57,81
75,42,81
68,68,35
14,80,96
80,43,70
76,42,67
82,92,92
83,1,67
98,41,85
76,25,85
99,27,90
97,42,76
95,39,75
96,7,88
23,71,77
39,12,45
68,95,36
38,85,75
80,85,18
76,73,93
92,35,89
73,35,76
22,39,5
71,18,79
37,38,2
74,11,77
83,14,90
14,43,29
78,30,67
71,10,77
75,16,86
98,28,94
89,49,88
70,41,85
79,8,69
22,88,93
81,7,92
99,49,68
95,45,96
68,75,13
96,55,64
74,18,84
97,35,81
66,9,66
99,17,73
70,94,78
42,74,70
96,19,92
43,40,3
69,16,85
13,90,91
86,42,97
85,73,73
71,5,78
13,75,76
85,38,84
87,36,78
74,31,89
9,48,17
14,99,73
31,82,70
7,92,70
72,66,44
86,42,84
90,24,68
66,39,96
95,93,17
17,80,87
67,28,97
70,84,88
68,27,93
96,67,56
55,61,79
96,33,67
82,14,87
11,77,72
90,43,90
94,1,68
97,97,13
74,41,96
99,23,85
81,18,95
76,27,87
96,7,95
90,36,73
38,70,85
67,40,78
67,22,67
93,37,93
82,3,68
80,93,51
83,14,92
14,69,95
99,83,29
77,31,76
20,72,91
90,27,67
78,7,70
81,34,84
85,22,70
91,1,87
67,27,98
89,35,79
81,52,75
68,43,78
28,31,47
68,2,97
95,38,73
48,84,85
81,22,92
73,40,95
99,24,97
70,41,92
90,12,71
96,9,74
61,68,73
73,19,87
5,3,34
91,87,47
79,7,95
88,29,71
80,25,80
75,36,81
33,75,97
97,40,94
1,35,26
30,93,72
61,98,67
76,46,99
98,47,98
42,86,67
33,5,37
33,74,82
13,20,1
89,45,68
78,24,70
