100,100,100,100
8,46,14
1,46,19
8,29,6
48,28,18
12,37,13
13,8,5
44,3,6
82,67,78
18,15,30
87,92,27
16,36,41
21,4,6
22,94,69
7,17,2
78,96,84
27,73,75
79,80,21
35,45,6
23,10,34
23,19,39
30,41,25
27,27,1
18,26,5
22,31,42
40,85,94
80,40,78
3,34,19
19,22,23
82,74,12
66,17,73
9,71,86
81,41,94
43,1,43
94,63,53
4,12,5
68,95,43
28,35,34
24,24,28
93,87,12
47,41,35
8,38,43
34,1,2
74,23,80
5,12,35
1,44,25
84,44,81
31,35,6
43,29,37
4,30,13
45,7,33
98,91,80
21,17,19
48,34,39
4,4,40
22,12,16
38,75,71
99,17,90
41,11,45
11,82,95
6,13,1
76,50,97
40,67,81
86,91,2
8,11,19
45,22,10
7,24,42
48,6,4
92,82,28
27,31,39
8,15,1
2,47,9
15,35,33
69,75,64
84,72,49
8,75,78
1,27,12
38,38,21
6,18,25
94,12,99
6,42,2
12,35,16
30,42,21
38,88,68
92,13,97
9,41,30
27,43,30
25,11,44
48,3,24
86,23,67
4,89,70
34,48,46
18,18,33
10,43,38
28,11,23
91,88,7
18,1,46
99,90,7
18,31,9
3,11,24
33,1,49
