200,100,100,100
21,28,27
97,66,65
83,1,79
69,67,39
87,33,84
40,89,95
86,82,31
75,84,36
60,90,66
21,37,11
55,58,99
75,68,71
69,92,71
73,74,70
15,18,45
78,78,68
77,92,84
89,95,15
85,91,38
51,90,63
54,70,58
60,66,58
86,63,65
84,87,52
76,11,87
68,48,84
85,95,91
67,94,65
82,82,90
55,59,68
71,52,84
19,74,73
85,87,60
99,67,80
84,82,6
79,88,7
72,74,36
56,55,58
1,99,74
96,78,64
87,90,98
58,74,91
46,70,94
89,75,53
88,1,93
56,79,50
81,67,19
7,73,82
5,36,33
68,38,72
50,82,90
89,84,25
66,92,94
78,88,62
7,44,6
44,82,82
38,25,2
56,59,59
97,77,68
68,52,50
56,52,99
25,34,22
80,75,92
67,63,50
93,86,45
12,42,26
93,92,79
78,62,82
92,90,99
97,78,32
88,66,78
96,9,84
94,63,65
84,80,17
93,75,90
87,87,48
76,75,53
38,3,7
50,96,51
92,1,76
68,15,90
73,68,31
64,76,53
85,56,52
80,65,56
88,39,67
55,80,83
93,36,95
85,33,99
8,6,42
11,90,88
92,49,84
73,72,32
99,24,98
89,9,85
77,16,84
93,76,19
40,71,77
85,58,86
93,99,58
71,99,75
52,53,85
57,96,84
51,78,87
60,52,94
50,59,90
86,63,82
76,76,38
93,86,74
56,95,63
70,42,74
71,61,84
67,54,56
36,79,87
78,72,18
61,58,67
59,68,94
99,57,53
54,69,91
36,89,72
41,97,88
16,21,23
15,6,6
14,42,14
55,54,63
51,69,55
44,73,73
6,82,68
90,79,69
67,76,73
38,2,9
94,16,79
53,50,92
75,90,26
83,59,77
74,77,76
46,79,70
61,84,91
7,9,23
76,61,63
91,91,27
45,7,45
65,70,95
43,99,80
48,71,82
3,98,84
67,11,98
96,77,93
66,97,91
85,85,4
73,95,91
62,90,55
89,51,82
99,25,76
71,71,90
14,78,85
72,77,3
58,61,89
36,3,2
43,82,76
86,68,61
86,51,60
66,54,63
95,58,90
85,81,26
84,91,76
79,32,68
97,43,81
82,11,79
94,63,75
85,92,62
75,81,46
65,71,91
54,73,69
62,99,54
97,99,62
34,26,17
87,97,34
96,63,83
5,86,98
88,46,85
89,75,61
94,92,77
50,80,90
98,99,89
95,42,76
66,60,54
55,64,90
19,67,82
81,77,7
98,98,99
54,68,76
92,82,91
74,71,69
8,4,17
82,92,71
84,13,98
77,87,96
79,85,62
88,41,97
