150,100,100,100
33,21,63
47,38,18
18,85,45
82,91,55
80,24,55
59,21,55
79,97,45
98,72,36
78,86,88
25,42,60
27,4,2
18,16,30
36,48,73
65,65,80
95,43,14
27,4,18
18,93,76
30,87,37
11,43,73
70,26,60
90,96,1
70,22,98
79,92,86
97,45,67
55,49,42
3,63,31
68,93,10
79,80,10
39,40,35
60,36,31
91,91,55
78,93,1
46,16,39
16,96,77
16,27,79
30,1,26
27,15,7
26,24,39
90,14,94
44,68,97
58,92,54
29,45,12
51,4,62
69,96,6
98,83,5
88,70,9
49,50,2
85,62,44
42,89,39
93,78,75
38,59,38
30,82,40
68,83,48
9,71,73
7,34,10
98,93,64
27,7,32
89,35,28
64,51,50
30,87,84
24,24,66
35,74,91
81,99,16
90,72,59
66,69,19
45,83,79
70,34,45
98,29,75
64,65,29
12,19,4
66,6,53
96,83,46
40,94,92
7,29,39
57,98,56
91,73,92
99,65,59
81,17,78
95,67,63
9,21,33
17,75,93
15,61,26
60,24,54
60,88,68
10,79,93
62,62,60
90,91,46
57,73,89
83,59,34
58,45,29
9,42,77
91,60,96
1,66,76
33,85,44
63,96,73
68,61,9
16,82,90
3,78,16
17,1,60
23,77,10
34,49,82
56,75,94
18,66,82
85,14,69
78,71,5
71,94,43
39,51,31
84,11,82
56,40,1
35,88,2
38,78,61
87,40,73
65,23,33
27,71,9
3,9,5
2,44,39
71,22,78
80,49,7
16,88,46
83,61,51
77,61,42
51,45,67
95,67,61
57,42,78
95,16,77
79,82,24
25,7,10
73,16,9
90,66,1
89,94,28
83,23,70
99,84,1
78,3,84
84,91,99
69,91,24
86,87,30
11,27,60
32,36,54
40,91,85
73,80,71
21,81,74
81,25,32
65,47,78
81,16,98
84,97,21
58,91,77
9,56,80
86,90,66
93,30,98
83,49,41
