150,100,100,100
93,99,81
31,87,84
86,38,76
19,87,99
93,29,22
16,33,6
61,72,71
82,75,29
24,30,92
58,88,83
8,83,80
73,32,99
80,65,90
77,93,2
21,35,82
88,79,30
15,41,1
22,19,10
72,55,67
84,22,87
78,79,95
74,21,99
53,38,69
85,65,49
88,77,18
66,60,32
82,49,82
9,78,86
86,56,78
8,66,85
24,91,50
59,55,98
51,90,87
48,69,48
92,77,43
95,87,6
97,84,20
83,8,73
7,95,93
56,89,54
93,18,60
93,36,56
36,19,44
83,89,27
1,98,81
12,73,98
73,70,45
80,76,32
32,81,85
2,64,99
25,34,41
87,85,56
65,60,77
33,33,3
73,87,27
80,32,34
99,23,49
65,69,87
25,13,15
83,93,3
98,40,50
92,57,21
62,36,84
55,55,42
5,18,85
57,45,90
55,68,62
48,76,96
14,58,7
40,96,28
97,24,93
30,97,97
81,87,40
13,1,34
19,89,19
90,42,81
80,13,81
83,37,89
78,17,71
81,93,70
24,91,76
30,3,51
72,87,62
86,88,75
28,73,83
86,94,5
75,36,18
22,49,20
24,80,83
77,75,26
68,18,28
92,96,88
59,74,90
4,23,14
63,52,57
12,68,89
74,64,56
94,93,26
53,64,69
87,86,57
86,97,73
36,12,96
74,51,41
82,13,91
40,12,34
12,50,68
84,87,6
85,80,92
69,84,67
44,93,10
8,19,3
91,95,18
47,8,86
63,8,10
44,50,29
42,55,6
80,51,3
73,13,11
95,90,66
53,58,68
8,96,37
31,14,87
40,92,95
15,69,64
37,65,89
45,32,41
25,38,85
2,5,23
44,11,46
49,38,21
50,64,61
81,77,89
28,96,96
33,63,18
55,67,80
46,23,51
1,28,48
67,59,95
87,24,13
88,49,84
42,41,6
85,89,31
17,49,8
94,88,24
27,57,88
83,15,89
27,68,71
5,72,99
38,31,35
76,13,14
