200,100,100,100
92,91,1
96,76,42
87,85,46
68,2,80
92,96,43
91,98,24
81,83,41
2,94,95
71,84,5
70,84,81
84,71,4
20,70,88
92,91,17
85,69,41
36,67,93
84,74,1
49,48,44
4,82,92
39,15,25
39,39,38
96,89,40
96,72,12
69,89,16
11,94,84
73,91,23
20,99,89
91,70,43
76,83,6
87,42,91
95,90,37
94,73,20
91,72,4
43,91,85
89,81,18
81,80,31
73,93,44
70,78,16
93,92,42
31,29,46
78,10,77
68,77,73
7,41,14
37,83,82
72,87,39
76,98,18
80,87,26
85,93,34
81,99,18
96,82,45
81,88,14
73,82,1
94,98,48
69,96,15
90,23,71
98,92,20
39,10,8
5,5,40
96,88,8
85,97,1
89,88,25
70,70,22
51,99,84
63,66,85
99,73,27
69,77,23
77,22,87
80,68,18
66,48,85
39,22,4
89,69,3
95,96,45
70,97,10
91,93,17
94,94,10
72,77,87
88,70,39
78,76,19
87,75,49
78,35,74
53,58,78
93,77,12
76,53,92
79,85,2
70,23,78
96,69,25
74,81,43
90,75,24
82,98,49
99,46,66
82,98,36
90,94,3
86,99,18
83,91,26
88,98,30
82,81,8
99,89,10
13,87,92
17,77,84
27,46,12
72,85,4
83,85,8
82,14,79
77,78,14
15,92,85
81,94,16
68,31,89
79,93,39
95,97,28
74,73,47
81,92,10
70,97,17
87,96,25
84,90,39
95,68,32
99,86,20
99,78,49
90,98,46
97,95,9
73,91,24
74,78,38
98,89,3
72,81,25
68,85,27
17,16,48
74,15,71
91,10,85
70,7,88
96,83,37
22,85,67
73,74,7
64,54,72
99,68,40
70,93,15
76,84,26
59,60,81
99,66,5
72,74,42
78,96,39
86,58,73
73,13,88
73,19,93
70,82,9
52,82,98
91,49,86
39,44,6
76,79,24
2,20,22
97,90,37
84,95,24
88,77,43
23,41,11
78,71,13
72,85,5
76,97,19
83,83,45
97,77,32
13,94,69
46,37,15
70,95,6
18,31,5
96,88,32
94,79,35
73,83,45
39,7,31
67,85,22
15,26,8
84,91,26
90,66,18
89,25,80
84,83,38
84,98,39
63,95,85
88,87,21
89,93,25
94,98,45
21,81,86
90,88,18
22,76,84
4,80,67
97,92,5
79,86,18
81,48,89
67,72,21
87,26,68
58,73,72
59,60,68
50,95,91
65,95,68
69,70,11
4,49,15
8,77,89
72,99,47
90,80,96
99,67,40
95,56,83
88,84,46
23,35,36
96,80,40
73,66,42
43,99,91
