200,100,100,100
75,89,57
5,20,24
10,16,28
16,10,8
47,41,18
32,24,38
29,37,22
85,67,25
11,30,34
32,7,2
9,29,18
80,80,35
47,88,80
46,7,43
21,34,8
82,99,60
48,1,44
35,82,99
39,49,24
65,58,55
4,95,73
6,33,21
42,90,74
16,89,69
15,47,42
80,75,94
26,67,68
15,45,20
76,88,18
14,28,4
77,69,4
47,6,9
22,36,26
45,39,29
35,31,40
82,63,83
14,7,10
12,46,32
2,21,41
71,38,85
46,30,26
47,25,39
66,76,2
1,76,75
13,24,45
70,90,63
92,71,29
2,2,39
65,70,80
22,47,11
33,37,5
97,89,43
80,89,42
2,75,87
80,68,49
43,20,34
47,90,92
9,22,9
8,38,3
91,97,36
88,1,67
21,36,32
45,34,38
47,35,38
8,12,12
39,17,35
7,13,37
83,18,72
29,16,49
44,41,13
28,7,17
40,18,18
85,41,98
97,50,87
46,13,14
17,6,45
39,9,12
18,21,27
37,39,42
68,72,64
29,82,71
19,2,13
89,75,20
14,35,38
18,35,7
90,57,95
36,31,1
19,26,31
3,47,31
15,42,8
23,3,16
84,97,13
26,39,49
7,43,38
39,31,16
88,76,6
13,14,4
36,29,27
69,89,45
25,25,39
88,44,81
62,56,66
44,3,31
6,35,47
24,79,89
71,81,71
46,35,30
42,24,1
18,14,26
21,95,81
29,22,36
23,45,20
3,27,19
82,44,77
22,25,42
8,24,16
74,19,99
75,79,35
33,76,73
76,34,92
84,9,74
41,49,47
33,96,89
49,41,7
79,96,83
26,91,97
45,94,89
19,20,34
1,43,11
43,25,43
23,85,95
31,76,72
89,46,74
63,83,86
15,35,25
57,88,66
42,98,68
62,90,55
74,85,28
5,23,32
26,26,17
49,45,47
23,41,24
28,90,66
87,44,68
8,42,11
14,29,6
62,85,59
1,14,32
48,39,48
92,94,62
21,19,44
17,10,45
14,31,48
70,88,15
48,34,26
88,82,17
96,68,19
13,44,32
83,71,35
8,4,28
38,10,34
38,47,44
4,74,81
86,77,29
97,26,80
29,32,31
90,66,10
10,13,35
29,41,6
36,5,36
49,14,7
43,3,1
31,12,14
8,14,33
33,44,3
42,85,93
26,8,20
7,95,87
49,88,86
1,32,43
26,38,20
34,19,42
80,22,99
14,39,28
31,19,15
38,49,46
4,22,43
28,42,49
27,41,49
43,19,6
40,10,10
35,36,38
22,77,96
40,5,6
48,47,16
19,33,33
83,29,75
17,11,19
98,50,96
