200,100,100,100
14,3,24
88,55,50
60,67,61
11,21,31
66,86,88
24,20,15
13,79,96
83,71,35
79,66,64
14,9,44
85,72,6
18,22,26
11,15,4
94,89,20
45,2,14
65,59,60
49,8,24
4,33,45
26,47,23
27,28,18
10,3,35
96,76,11
26,1,33
36,32,34
10,44,10
8,36,19
24,86,70
19,17,35
43,72,75
45,95,82
8,47,9
93,20,73
14,20,40
59,62,84
25,19,16
3,44,35
6,41,33
97,75,71
42,99,68
11,25,42
8,40,44
32,43,31
98,8,79
43,31,18
68,70,31
14,15,14
16,80,95
17,93,84
8,39,31
99,91,84
85,98,12
35,4,42
88,4,78
49,35,20
32,26,28
30,13,40
87,12,95
18,10,14
78,88,29
14,14,36
16,14,3
85,57,72
49,47,2
95,78,56
28,49,46
17,3,31
6,91,76
10,41,20
88,19,88
49,69,99
88,5,80
84,19,69
97,1,94
36,31,45
12,40,40
55,93,87
2,47,42
39,48,46
20,43,21
7,46,28
31,10,31
67,84,7
76,82,15
17,36,13
39,46,19
20,25,40
69,89,35
49,90,81
82,1,85
82,87,40
39,40,10
63,68,53
74,25,82
43,6,42
77,22,68
2,18,5
49,34,32
31,74,70
20,33,45
31,44,6
96,62,84
29,10,13
85,96,37
88,18,95
42,94,96
24,32,22
11,18,11
8,13,31
38,30,11
12,18,3
16,38,23
42,48,35
74,10,81
19,25,21
82,23,73
92,77,87
67,50,60
3,46,31
95,86,43
80,97,38
76,84,68
79,49,88
8,42,26
18,12,15
82,77,54
37,10,19
40,15,13
35,38,18
28,32,4
90,47,92
1,49,15
37,45,17
46,22,29
11,15,9
33,30,21
98,98,45
35,20,30
1,17,11
40,17,31
20,11,21
29,14,5
2,20,40
35,71,98
21,13,12
47,99,79
49,30,16
37,19,33
27,24,44
39,39,23
17,48,31
95,80,96
18,42,31
30,22,22
59,79,89
76,92,71
73,94,84
23,25,41
9,19,23
40,16,38
9,35,19
19,96,71
6,49,41
97,57,68
25,34,3
87,2,71
24,30,13
96,95,5
16,46,31
9,98,90
16,20,14
31,71,75
7,29,11
1,49,46
13,35,5
66,25,70
14,66,93
73,19,98
45,15,24
33,9,25
32,40,36
68,85,35
72,91,39
45,38,43
46,43,14
21,96,83
12,47,26
37,16,20
47,26,12
14,11,20
72,37,85
28,38,21
1,15,27
48,48,28
10,29,48
34,2,6
39,43,42
4,97,91
27,35,36
28,39,39
36,8,19
