200,100,100,100
21,46,2
38,41,42
23,45,48
34,3,31
44,48,7
39,71,72
9,69,95
31,16,14
77,56,72
68,66,18
7,24,45
57,82,98
95,7,68
15,35,8
16,32,6
88,5,86
53,90,75
85,19,85
5,22,25
39,35,12
11,3,10
43,10,48
31,37,42
70,72,15
6,22,15
5,37,34
18,1,10
71,58,74
69,25,71
31,8,8
96,27,69
36,42,3
33,80,66
87,68,82
87,97,44
28,45,22
6,37,40
87,40,84
7,30,18
2,15,49
3,20,48
26,13,29
15,38,37
32,44,10
88,91,8
19,31,20
20,89,71
25,15,30
68,95,12
94,47,75
23,96,93
77,29,76
83,73,95
48,18,20
99,16,92
41,99,71
54,92,93
89,95,57
32,26,19
3,35,42
39,93,96
72,78,8
94,18,68
96,58,62
26,14,37
43,44,28
84,71,18
7,12,4
38,18,42
47,9,31
44,26,46
5,35,27
81,75,24
66,74,41
34,19,4
26,45,31
45,7,10
27,2,47
74,92,42
16,25,30
2,18,2
52,59,75
29,34,42
36,6,46
97,85,12
25,5,32
97,27,93
46,16,29
82,75,96
16,92,97
36,3,14
19,41,30
31,13,14
93,37,69
81,50,92
23,66,69
9,15,35
79,84,35
16,39,20
15,97,75
29,40,20
28,4,31
31,11,10
24,18,23
36,12,17
87,75,90
23,30,4
25,38,11
99,27,85
86,96,65
49,7,27
45,13,30
79,16,97
79,82,83
98,24,67
35,16,8
98,71,42
9,28,29
34,8,36
49,18,2
34,13,47
12,16,32
47,79,77
1,6,49
90,71,29
79,51,96
60,91,59
80,31,73
10,48,15
98,26,69
90,17,99
99,86,78
10,28,33
69,97,20
15,39,34
33,26,8
65,51,58
22,8,2
9,96,97
76,19,92
29,9,3
45,70,74
42,21,30
34,81,99
18,4,28
18,27,10
39,34,46
2,78,74
71,86,91
45,11,21
22,2,31
6,46,26
27,12,8
33,49,41
32,13,35
23,30,37
48,49,1
9,41,23
22,73,68
29,30,20
3,15,15
8,25,17
46,17,38
14,43,18
49,28,22
37,11,24
47,29,2
75,74,86
99,16,76
49,30,13
77,13,89
26,16,33
14,16,16
2,16,45
94,74,47
6,8,15
8,27,19
62,60,58
99,33,77
6,81,88
80,46,73
29,34,31
34,22,48
28,9,22
28,14,38
35,6,28
86,49,76
23,72,84
36,6,14
81,56,96
42,37,15
31,16,6
43,22,47
43,12,1
57,51,69
99,69,31
8,99,98
74,43,95
19,15,4
68,56,63
