100,100,100,100
24,88,80
18,88,99
43,90,82
70,22,88
19,75,71
98,1,97
3,74,82
13,93,99
72,70,53
9,73,76
20,90,84
76,39,83
2,97,83
92,37,84
41,85,97
41,79,73
74,39,79
42,89,75
97,71,55
85,74,69
46,90,73
28,75,86
50,89,53
8,90,95
40,72,72
8,81,75
27,92,98
84,34,73
79,5,91
20,80,78
22,91,99
37,68,94
12,92,92
29,74,75
3,84,69
18,71,92
78,11,76
32,47,2
29,76,77
1,98,80
96,90,28
30,73,83
17,86,77
27,97,98
12,86,80
80,73,45
1,92,99
82,25,72
74,97,51
49,77,79
97,90,32
14,84,89
17,97,84
10,89,68
54,72,97
11,86,80
18,78,79
77,75,40
29,84,98
14,3,3
43,94,91
37,86,78
91,84,42
85,18,76
89,46,70
45,72,96
73,79,8
17,97,83
41,66,81
32,90,80
16,48,40
94,85,80
39,80,68
63,77,80
45,40,3
30,48,5
6,89,80
28,87,92
65,50,90
40,77,92
37,91,74
8,96,66
7,73,89
25,99,69
94,1,84
38,84,93
35,95,80
24,43,13
19,81,74
49,88,86
57,96,79
42,83,72
19,82,94
22,99,91
79,88,61
14,80,68
46,82,72
7,17,31
14,86,96
39,86,74
