200,100,100,100
71,90,27
17,34,32
51,53,5
67,59,79
33,70,83
21,19,10
83,41,88
26,23,33
20,38,45
43,10,57
32,42,76
21,2,8
59,56,7
26,91,90
74,66,88
93,41,77
83,65,76
91,12,90
2,49,2
75,53,56
67,69,49
86,72,18
79,55,94
30,36,16
35,97,98
82,28,82
97,48,69
44,45,61
35,67,19
25,91,33
85,92,72
72,42,99
76,97,87
52,71,63
49,76,71
10,67,87
92,98,98
66,68,9
85,80,12
61,86,94
94,52,66
6,71,73
62,21,88
73,77,85
44,33,90
42,20,36
2,57,74
5,76,39
88,13,83
51,22,23
88,24,55
14,51,9
19,21,88
79,84,18
90,60,97
49,23,42
66,58,81
33,12,13
19,99,77
69,37,90
92,39,68
54,6,99
48,18,23
98,42,97
44,70,68
58,43,12
27,1,93
23,46,13
92,95,20
11,92,4
90,22,47
97,25,84
37,92,87
95,72,55
87,73,5
78,32,95
71,77,30
34,87,95
67,53,48
42,10,93
22,1,67
58,88,77
1,15,12
39,33,85
71,73,73
87,38,82
33,31,3
49,32,36
20,45,89
14,95,72
78,99,18
4,99,70
92,47,86
48,37,76
6,54,15
42,4,49
70,85,80
95,17,72
14,65,39
10,68,84
55,98,66
9,8,47
22,29,78
79,28,73
85,98,72
10,77,69
75,94,18
58,21,8
8,83,47
92,49,56
90,49,87
95,15,23
34,4,24
41,73,48
88,81,40
77,43,46
39,23,23
93,50,75
49,62,82
89,9,72
90,32,23
89,72,84
14,21,20
5,74,97
10,41,44
57,40,17
30,78,69
88,94,26
72,74,95
18,98,84
1,14,2
77,94,83
69,77,51
51,86,54
30,82,84
28,32,35
88,16,79
47,67,95
25,27,25
85,97,43
42,42,78
76,13,86
95,82,26
12,6,42
93,87,6
24,82,80
24,72,72
13,49,83
64,74,29
88,95,38
23,6,46
88,24,83
87,11,25
6,89,2
61,27,48
17,35,22
15,1,62
41,10,34
62,39,79
70,55,65
93,21,77
70,87,29
19,30,36
90,68,5
56,83,88
19,78,74
69,29,55
70,87,50
23,24,26
36,10,13
13,77,75
58,42,69
77,80,41
93,87,64
45,67,97
35,13,64
4,42,57
91,71,70
9,25,58
45,90,99
13,72,88
44,35,78
99,63,75
13,78,93
11,76,77
55,35,70
83,11,93
48,67,71
90,66,62
27,52,40
75,71,98
85,27,76
69,69,21
11,12,87
83,49,60
74,20,46
93,68,29
85,29,76
59,77,43
87,27,55
