200,100,100,100
58,91,77
82,27,70
98,43,78
42,70,89
16,15,37
6,12,27
77,6,93
77,20,76
73,26,86
27,18,28
54,81,56
80,26,92
95,29,77
99,31,91
85,45,69
92,72,18
1,97,96
99,95,46
48,41,26
89,33,71
86,89,67
98,77,16
29,98,78
8,3,44
83,19,98
79,82,40
85,35,78
37,27,1
90,5,81
72,15,83
99,3,98
85,78,38
81,5,94
37,28,33
83,30,81
72,19,95
70,30,79
80,83,15
97,36,71
96,22,75
81,63,65
90,42,77
98,28,95
82,43,69
33,3,12
32,44,41
81,31,89
83,32,87
80,44,98
92,11,94
70,1,92
84,79,2
87,5,78
67,83,8
48,14,16
88,76,64
72,76,21
82,23,97
90,17,86
50,81,90
86,43,69
82,99,36
83,6,92
96,80,77
68,62,72
24,5,15
78,26,98
67,10,71
96,37,79
94,34,93
77,4,82
75,28,74
87,37,89
71,10,95
5,9,4
90,16,98
26,91,73
90,83,40
84,27,86
66,68,74
83,92,93
78,89,2
79,14,98
86,76,55
74,47,69
78,96,3
81,17,70
99,96,24
29,28,23
83,75,9
74,78,45
85,51,91
66,97,95
72,73,19
2,41,38
86,42,97
90,49,98
4,74,71
4,85,95
77,24,84
64,74,85
54,60,59
65,96,57
95,23,93
52,68,75
96,50,70
47,85,73
82,56,82
82,67,79
79,82,72
92,29,66
73,29,79
22,20,43
89,48,85
77,80,40
86,24,68
11,93,75
84,28,73
34,8,18
75,21,77
38,17,24
80,21,95
75,44,89
67,41,74
82,2,86
72,44,83
19,98,88
49,75,81
59,87,65
88,24,73
77,15,80
35,70,82
63,69,57
5,21,7
87,14,91
74,17,72
84,29,90
12,95,77
80,3,72
87,49,67
76,85,3
72,2,79
74,23,74
25,78,92
86,7,72
69,36,87
91,66,83
68,5,92
94,12,83
24,46,21
80,36,95
69,19,97
76,27,67
80,1,88
9,71,94
88,43,66
97,7,72
84,55,54
99,37,75
72,7,71
48,74,95
62,71,82
5,33,5
80,12,95
17,48,46
86,38,67
89,35,97
87,10,69
78,90,28
99,53,59
83,47,66
48,30,49
4,29,17
91,24,87
94,7,71
99,6,96
96,17,71
4,67,94
95,56,71
30,49,29
89,15,91
89,74,98
80,99,27
55,55,89
90,81,11
74,48,70
97,9,91
84,11,68
98,37,82
68,43,82
67,13,69
76,27,66
69,30,97
84,17,82
72,11,89
89,28,99
73,91,60
30,94,97
79,23,98
64,93,56
