200,100,100,100
71,20,77
70,47,78
42,23,47
12,76,69
97,5,83
47,96,79
70,21,93
86,69,48
71,22,84
75,40,66
75,5,81
90,4,80
90,40,68
82,3,67
91,36,91
83,7,99
76,44,71
65,99,70
94,38,85
92,22,89
97,49,96
84,16,98
98,7,96
80,80,4
66,49,99
53,69,91
78,39,78
94,3,77
77,59,82
95,26,72
89,29,92
90,86,31
78,4,81
90,29,67
72,83,41
53,96,92
69,6,95
81,3,97
91,97,27
92,34,98
70,12,86
81,5,75
1,25,12
70,44,85
81,45,75
94,36,75
68,68,24
86,40,82
97,27,96
78,26,77
89,12,90
94,9,90
98,46,70
76,16,78
73,98,26
91,21,72
84,94,16
71,29,74
69,11,75
80,7,95
73,11,83
78,26,68
93,3,78
94,76,38
92,33,93
63,68,92
8,18,40
67,34,76
83,95,75
69,74,55
18,93,89
70,71,45
94,6,76
69,24,72
78,8,95
93,17,83
96,25,89
70,78,42
8,28,23
87,36,68
23,67,97
71,20,81
89,41,67
5,10,3
80,78,31
98,29,86
89,1,78
80,35,97
79,23,96
97,45,91
84,22,67
80,32,70
66,20,67
87,85,22
70,22,68
74,32,97
82,16,96
91,87,86
38,99,78
93,17,72
66,7,74
25,26,29
59,65,54
65,95,65
94,89,32
80,10,84
75,11,83
80,15,85
95,11,92
90,44,76
73,35,82
37,27,32
86,24,72
76,21,90
21,80,69
79,5,86
74,16,69
86,23,97
68,3,71
72,47,80
71,10,95
98,9,67
67,34,90
87,1,66
34,68,93
71,49,91
90,10,80
78,27,73
40,16,8
86,47,90
83,67,16
96,45,69
73,6,87
96,22,66
74,12,95
96,37,96
90,12,98
84,3,80
89,5,67
1,86,80
94,23,92
76,28,80
72,86,53
80,25,82
44,83,91
90,66,34
83,88,38
96,9,96
81,38,81
76,39,91
97,21,73
91,37,80
80,39,94
87,7,75
82,69,43
87,45,99
86,9,92
38,2,37
58,50,56
78,8,68
90,1,88
2,35,8
87,42,80
94,94,94
81,3,96
79,23,97
78,92,19
64,75,82
57,87,90
76,42,97
80,34,81
94,72,9
98,47,71
69,28,80
70,46,78
94,58,73
72,20,89
97,89,14
21,70,86
97,53,65
90,9,96
75,93,40
1,3,11
81,6,86
26,8,40
95,10,69
91,20,96
79,33,96
98,33,75
83,44,95
70,2,84
85,31,82
95,33,97
67,10,66
41,30,23
82,48,72
79,9,86
99,24,87
60,53,63
83,98,38
