200,40,40,40
16,12,4
21,6,5
3,21,15
12,31,29
19,17,10
22,13,18
12,6,13
27,11,28
5,5,11
31,34,32
27,34,6
7,31,1
37,22,26
9,27,36
13,10,16
17,9,2
36,16,30
27,3,9
8,10,19
9,38,34
5,29,34
8,37,35
27,5,27
4,1,31
34,19,26
25,18,6
8,38,38
34,15,34
11,31,21
28,7,33
13,30,38
7,20,30
28,16,27
23,24,13
17,38,31
3,20,32
25,25,7
27,29,18
18,32,1
19,11,8
32,38,5
35,10,31
14,12,19
33,13,32
36,33,30
1,6,17
31,12,38
33,11,25
15,24,11
4,30,28
9,14,10
33,23,11
16,3,17
16,5,8
34,22,33
39,17,34
27,17,29
1,7,29
28,33,11
5,34,23
34,19,32
17,3,7
1,22,27
24,23,13
11,9,5
11,9,11
2,14,2
29,19,1
30,20,27
33,8,31
34,31,1
37,25,36
13,3,1
30,6,29
27,24,1
30,1,19
15,24,20
32,38,5
1,5,9
24,39,20
19,33,22
10,19,30
17,18,31
38,32,22
34,5,32
39,2,39
37,39,6
32,2,32
3,26,28
2,2,1
17,12,32
31,14,37
11,27,36
24,23,32
38,26,31
12,3,10
20,16,1
34,22,3
13,11,21
32,34,11
29,28,9
26,3,31
17,35,32
35,32,15
21,11,21
26,24,6
11,29,12
18,28,25
32,31,22
2,30,15
36,29,20
11,16,2
36,38,18
18,10,6
27,7,29
37,1,28
30,39,19
21,36,35
30,11,37
17,30,37
11,17,21
1,35,32
15,32,27
24,5,4
27,17,38
2,26,13
28,18,19
32,18,27
20,15,27
5,1,2
4,1,15
34,23,36
26,7,21
16,29,17
5,34,31
38,30,19
19,14,28
20,27,9
7,14,4
34,35,17
18,24,2
28,10,31
19,21,24
32,5,5
11,13,7
15,28,32
17,25,24
24,6,4
28,10,28
6,29,34
11,5,12
34,4,33
8,6,8
22,19,10
9,9,3
35,39,4
31,14,30
9,5,31
17,30,12
30,5,34
35,11,31
32,9,30
30,4,37
29,30,22
13,9,9
2,20,29
13,4,11
10,13,24
35,30,16
34,14,30
1,7,2
20,21,38
24,18,4
18,29,27
5,7,19
7,13,12
7,18,14
34,5,31
1,2,11
30,31,3
31,11,14
13,26,7
29,27,7
35,30,8
30,37,4
9,34,9
8,7,16
33,17,36
19,31,18
32,31,27
1,19,2
11,20,5
6,15,17
30,29,35
32,37,2
28,5,18
32,34,11
33,16,30
28,9,11
34,29,38
