100,100,100,100
71,74,84
89,60,68
79,37,90
59,76,85
53,57,98
1,46,41
72,87,90
26,44,49
85,68,18
54,81,69
83,56,96
82,16,88
7,79,96
27,9,12
74,96,67
93,94,58
56,69,79
38,21,13
91,69,9
24,25,13
57,72,82
93,71,59
38,83,74
83,64,71
41,3,3
27,91,88
71,85,58
53,85,50
97,88,5
67,88,42
93,70,96
98,30,73
9,37,40
63,92,72
75,90,68
36,19,9
39,68,98
61,94,97
11,17,12
98,77,56
87,7,77
37,92,85
88,55,54
93,15,83
43,32,1
84,74,54
88,59,55
94,72,67
96,60,81
91,97,79
98,73,76
69,88,92
94,95,73
27,93,72
89,77,66
99,89,22
67,86,99
88,50,80
42,70,95
50,80,76
93,73,84
67,76,12
44,44,45
82,83,61
61,60,91
83,83,64
71,60,84
96,43,90
5,78,82
91,89,71
51,61,85
51,73,57
76,24,88
56,64,98
19,98,78
56,63,85
69,93,58
41,19,14
83,79,59
57,64,66
66,77,97
87,15,98
93,93,10
76,61,64
88,16,79
31,95,85
75,63,81
54,89,82
83,83,32
3,27,36
37,20,19
26,29,7
53,91,80
22,89,76
54,63,89
86,8,75
93,84,81
97,68,75
88,64,89
86,71,70
