100,100,100,100
18,94,72
1,84,96
45,97,74
72,98,35
16,68,86
52,99,78
88,79,6
14,67,91
14,99,70
80,21,91
10,77,72
92,97,17
9,97,91
13,70,73
34,89,76
96,58,89
69,36,71
53,77,58
13,92,97
11,69,98
73,47,72
12,74,79
22,87,84
48,91,96
5,82,73
19,98,71
13,83,73
14,99,72
88,1,84
73,99,5
76,21,87
47,78,93
32,82,72
23,69,90
30,81,78
11,81,94
17,85,74
23,99,68
43,67,75
44,82,66
90,39,67
44,86,97
37,73,80
74,67,16
39,44,2
3,93,92
39,85,95
13,87,76
71,78,81
78,10,93
47,76,88
31,86,75
39,97,88
6,84,79
46,95,88
74,69,70
1,98,85
80,95,73
22,80,98
7,92,91
6,24,36
51,56,81
15,21,8
75,86,98
5,91,93
14,75,77
86,96,85
38,87,84
30,90,99
86,93,62
22,40,49
4,83,84
15,96,89
45,92,93
45,91,70
38,73,85
29,88,84
40,90,94
63,86,84
38,85,73
81,75,2
4,99,84
32,84,73
42,47,39
4,43,39
95,53,70
19,75,96
38,36,26
34,99,92
47,78,91
41,66,94
19,75,87
42,68,96
19,78,70
33,9,3
6,25,44
43,72,76
42,96,91
45,88,72
79,7,79
