100,100,100,100
31,25,48
43,83,71
93,81,48
2,73,75
76,80,56
38,98,96
29,45,3
43,33,1
78,49,77
99,93,51
45,26,1
49,27,24
46,49,24
90,70,45
49,48,18
4,26,34
37,43,49
69,8,76
48,47,45
48,40,37
50,64,85
28,23,38
84,31,71
10,96,99
91,44,69
25,14,3
36,33,22
27,66,92
33,11,41
29,2,49
79,30,77
36,46,34
22,40,38
20,10,35
12,46,29
99,46,99
21,22,28
46,20,32
43,13,44
30,41,13
17,84,94
12,15,36
25,35,18
9,97,92
48,47,34
17,47,11
28,2,44
3,96,79
15,40,19
10,4,9
41,26,3
10,11,43
8,30,37
55,91,69
20,19,34
97,78,19
7,79,73
27,41,13
25,41,33
80,10,85
16,27,25
45,26,27
93,72,25
85,76,38
61,93,87
77,69,25
70,93,19
2,17,7
20,28,40
73,1,78
12,20,6
28,80,92
96,90,23
90,95,64
2,45,5
2,72,95
81,67,79
26,46,36
5,34,25
25,14,1
38,33,18
4,44,3
30,40,39
11,33,38
38,19,27
22,3,37
32,44,25
39,9,4
20,42,30
74,29,97
41,43,9
96,35,98
28,42,4
40,31,10
39,35,34
93,98,3
74,12,71
35,6,23
96,70,20
67,44,93
