150,100,100,100
10,69,79
95,68,36
52,58,55
61,85,99
61,51,77
77,78,66
91,13,74
50,83,81
65,73,73
68,95,55
56,65,52
99,68,97
76,56,57
15,68,86
62,78,61
75,93,82
82,81,66
88,96,98
2,34,7
82,80,93
66,83,77
80,86,99
70,52,81
38,94,82
58,50,85
67,64,89
89,54,66
58,62,55
81,73,81
77,66,91
51,71,90
25,7,14
83,99,41
79,74,13
82,28,88
82,79,79
57,90,87
69,90,95
97,69,96
75,72,96
71,82,71
58,97,50
81,85,67
47,12,41
50,55,82
81,89,87
77,54,65
70,65,71
82,70,87
70,97,33
11,40,36
87,77,87
51,67,75
68,83,94
8,11,6
70,83,85
75,91,86
98,8,79
72,82,64
29,5,42
58,87,55
64,81,97
73,51,89
57,51,56
74,67,63
71,88,66
72,74,28
66,93,58
96,31,81
3,89,68
99,91,99
20,71,96
19,42,4
54,93,68
22,87,73
78,93,66
15,41,17
84,99,45
79,80,98
57,93,99
84,95,16
62,91,78
74,61,68
7,71,79
88,77,93
76,54,64
11,31,14
75,88,66
73,85,62
63,51,87
67,96,72
31,14,36
17,93,91
41,19,42
71,87,85
14,86,70
99,63,71
43,38,20
31,1,29
92,18,83
55,75,95
60,53,80
99,97,66
60,76,54
71,85,85
54,90,69
69,60,58
19,15,33
77,54,90
84,59,80
50,53,85
67,69,86
63,82,52
77,56,97
85,70,91
93,91,54
65,77,58
56,86,71
96,97,7
43,69,88
74,75,56
94,93,85
84,65,64
83,90,69
82,75,83
93,72,32
73,66,54
96,72,96
88,79,83
96,79,50
88,61,87
83,66,97
63,99,65
51,60,68
88,67,42
97,66,91
4,22,10
81,58,98
67,95,64
88,69,86
94,60,63
95,53,75
65,97,86
83,16,87
79,90,55
92,98,68
84,70,81
15,99,86
4,76,91
34,27,47
