150,100,100,100
80,70,32
76,4,97
69,21,81
90,41,71
93,14,67
92,44,89
88,27,98
80,41,84
80,85,60
83,8,71
69,32,83
75,48,72
78,9,73
88,22,89
9,43,42
96,45,74
44,20,41
24,33,44
90,33,93
69,16,71
95,67,46
80,70,74
85,37,91
95,26,92
77,17,67
98,3,86
11,35,8
70,42,76
95,19,86
90,35,98
85,70,14
98,14,71
78,20,72
42,83,78
79,77,24
30,27,43
67,48,88
95,37,68
73,5,95
53,53,93
69,9,89
77,32,94
86,26,75
70,17,74
95,2,91
19,70,71
69,60,70
72,83,57
2,35,34
85,9,94
74,61,99
72,61,60
91,6,90
95,47,78
98,93,44
82,20,69
82,37,82
96,31,66
68,8,87
2,48,38
98,16,93
91,22,86
68,26,94
80,3,69
72,1,76
36,9,6
70,88,9
32,71,77
90,50,70
64,95,98
93,16,97
82,19,79
75,71,40
83,15,96
69,12,97
79,39,84
86,41,92
79,86,65
54,55,58
91,82,38
71,72,2
99,1,70
41,41,16
74,4,67
91,43,94
87,46,75
67,1,90
88,1,93
74,89,68
74,16,96
69,39,76
91,27,67
81,35,73
89,91,8
90,17,86
76,22,72
38,78,68
28,31,27
80,8,95
71,3,89
10,92,68
75,12,78
87,10,88
83,43,69
93,31,70
77,43,83
80,15,71
85,36,77
99,46,87
89,24,94
84,89,19
89,70,56
75,11,76
88,80,8
90,38,75
99,48,87
83,16,69
23,71,70
75,13,78
93,44,80
71,6,87
15,90,79
80,89,19
37,47,16
42,98,75
79,33,97
79,73,24
39,5,48
73,91,47
61,67,62
95,37,88
97,59,89
99,83,8
67,36,81
80,35,90
19,24,31
75,29,70
87,15,88
93,48,68
98,96,74
72,36,98
72,3,79
58,72,88
15,5,47
59,73,50
85,97,38
70,79,75
73,37,96
81,30,90
84,16,93
