150,100,100,100
83,80,77
72,76,38
90,28,84
88,88,12
28,28,40
70,75,39
93,90,42
43,32,20
87,85,40
96,91,4
85,90,38
98,73,12
78,11,89
6,69,86
15,20,37
90,75,9
46,88,84
9,89,68
90,92,39
84,95,25
67,15,68
74,73,30
37,79,71
71,68,7
85,16,87
84,23,82
84,90,13
72,67,21
76,9,94
77,71,22
6,23,17
70,88,24
87,94,4
43,94,82
82,26,84
77,82,48
90,76,77
93,67,33
69,73,21
94,76,15
37,18,36
68,99,36
71,91,57
87,99,92
22,95,88
84,98,29
55,96,80
72,13,85
72,95,17
96,89,34
68,84,12
69,92,20
26,14,36
85,15,81
24,87,83
78,15,71
94,10,68
88,99,32
72,82,22
63,72,79
1,99,92
91,85,25
2,13,29
74,94,2
92,87,18
94,80,43
8,4,13
22,10,6
8,81,66
23,90,96
85,86,42
91,77,36
79,86,38
94,78,13
92,93,9
98,91,41
67,88,15
95,80,20
89,30,70
66,28,89
83,14,99
61,62,53
93,71,49
98,90,38
69,83,44
76,67,15
28,72,73
72,34,86
35,13,2
90,98,32
69,77,40
86,83,30
81,70,44
67,84,20
99,98,41
91,26,79
98,77,6
87,73,15
93,75,1
77,72,28
71,5,67
34,82,92
75,87,17
94,75,19
28,27,22
53,56,94
74,84,11
14,78,83
28,74,70
81,85,45
90,66,11
74,87,11
79,96,16
31,48,35
38,7,28
78,84,3
91,69,20
80,96,27
73,96,40
80,95,49
89,38,84
75,73,13
71,11,84
86,39,93
22,67,80
3,4,49
85,76,22
77,30,88
75,39,81
91,79,6
93,30,75
32,23,24
83,71,37
97,97,40
88,93,46
10,18,47
40,94,69
33,28,24
82,19,95
9,90,92
97,24,78
80,95,8
81,71,72
94,41,84
71,70,23
96,75,33
85,74,16
79,66,10
67,25,71
87,95,23
