150,100,100,100
88,8,97
82,4,85
94,4,89
4,41,41
99,20,77
98,24,78
4,36,8
68,31,76
99,8,87
89,35,81
4,31,14
85,8,74
54,65,83
71,7,86
61,78,58
89,54,68
99,88,23
99,41,84
81,26,92
99,51,68
73,97,73
96,27,81
59,80,51
95,29,72
86,72,33
36,33,29
18,27,1
61,93,92
77,9,74
7,32,45
94,5,84
91,13,90
90,1,74
73,16,85
80,11,67
68,99,28
47,79,88
86,29,88
38,44,38
98,91,64
12,1,33
87,16,90
91,32,97
97,49,79
93,32,75
72,85,22
73,15,88
46,27,19
39,86,78
38,68,71
76,48,69
76,45,90
57,50,67
38,27,22
29,68,99
67,7,77
67,20,79
74,20,68
47,88,67
89,42,75
76,70,48
83,13,91
43,89,91
70,5,72
75,44,94
90,40,83
90,16,82
85,77,89
79,25,97
74,36,98
95,1,97
99,46,75
94,41,90
81,18,78
36,34,21
68,9,94
98,48,73
90,97,48
81,40,91
8,4,20
98,10,74
74,29,70
77,25,88
89,78,27
96,13,88
93,14,74
94,33,80
78,81,56
67,82,17
73,85,14
88,3,85
76,21,72
83,24,96
79,69,40
75,13,74
97,86,66
69,30,98
67,81,22
83,93,77
68,74,10
80,1,75
84,28,74
20,82,90
85,6,75
86,32,90
71,69,27
51,92,61
67,33,73
94,43,74
77,16,91
96,81,7
71,32,89
77,1,89
78,41,93
97,39,99
93,49,74
83,16,79
95,17,95
84,80,92
64,76,96
40,88,72
82,48,89
92,17,98
68,16,95
34,90,93
42,32,44
79,17,98
82,86,8
74,98,27
28,23,24
27,89,84
68,15,90
80,9,66
81,18,76
38,80,92
98,32,88
70,41,93
33,17,3
99,2,79
82,22,78
76,20,80
72,73,13
87,32,89
95,45,83
34,91,69
74,37,69
72,10,98
90,39,79
75,33,85
45,37,6
