100,40,40,40
10,34,17
16,26,4
26,33,28
26,32,24
17,26,31
31,11,24
29,16,39
29,19,32
38,27,3
8,27,36
35,13,34
14,15,13
33,17,16
2,19,29
34,20,17
34,30,6
31,16,30
19,4,15
1,7,10
9,31,16
33,31,2
2,11,14
32,39,27
1,10,14
8,6,16
34,15,28
3,27,12
6,34,27
38,28,18
25,34,24
14,5,6
21,25,24
28,12,26
32,27,31
30,16,38
14,38,30
34,37,1
8,21,34
34,6,19
20,25,22
25,16,28
33,16,31
22,10,31
3,3,15
21,32,13
18,33,29
32,3,10
8,11,4
34,2,39
38,29,32
2,11,18
4,19,12
20,10,7
17,17,31
32,28,35
20,31,13
31,10,30
10,36,34
8,17,4
15,9,10
27,11,22
29,37,14
6,29,36
31,25,1
30,30,8
29,26,30
27,32,4
34,38,2
1,3,23
7,39,39
27,30,15
19,31,30
33,32,2
15,25,12
34,4,39
21,12,1
19,4,14
32,23,5
31,37,8
29,13,10
7,11,14
26,34,9
28,17,35
29,31,37
38,23,35
11,5,1
4,34,19
26,14,32
33,15,27
1,38,34
9,8,27
28,30,30
5,29,36
24,22,7
37,13,30
14,20,17
35,23,38
5,15,14
21,6,22
19,27,37
