150,100,100,100
79,85,76
69,92,17
10,33,24
53,70,96
64,51,72
76,51,83
1,43,36
52,52,93
76,59,58
57,64,99
64,72,69
73,87,10
4,93,86
79,96,56
94,79,76
53,51,78
70,87,34
52,59,59
63,77,72
74,59,62
75,89,66
9,16,9
68,92,75
72,56,63
66,56,66
67,92,40
86,16,91
88,77,83
48,41,48
15,90,70
60,62,56
74,80,65
99,78,57
41,87,95
87,61,52
83,18,74
53,75,78
63,95,55
79,50,54
95,77,71
80,98,77
80,81,24
76,69,94
78,24,98
81,96,91
77,71,60
43,24,31
92,93,79
58,70,92
82,86,80
7,26,4
82,74,25
87,77,35
67,83,94
82,79,48
78,79,94
78,67,31
78,72,40
60,96,62
74,92,55
86,61,71
92,59,97
93,2,99
82,99,55
25,17,32
11,23,10
20,33,23
44,85,82
56,78,99
15,78,92
17,75,98
66,79,36
2,96,96
36,1,4
91,90,27
60,96,51
34,96,74
91,62,52
89,71,85
52,54,67
98,34,81
73,54,67
92,81,60
98,67,46
67,68,87
28,12,15
59,83,77
77,70,89
94,96,92
85,74,53
66,71,58
98,62,88
94,90,72
65,52,64
75,88,82
72,60,57
93,62,64
90,61,89
98,5,86
9,69,95
93,34,79
59,97,86
53,74,96
96,87,76
59,54,95
24,89,81
56,66,91
48,10,43
68,71,64
49,91,88
86,61,61
15,22,3
49,9,45
94,99,75
80,91,93
7,70,85
88,80,63
79,8,81
78,89,77
36,97,90
3,25,42
62,68,97
73,91,54
30,29,9
71,73,94
68,72,64
77,9,83
79,50,62
22,91,91
94,20,77
74,78,83
59,66,55
90,5,81
71,17,91
78,57,51
82,99,91
21,39,5
58,60,56
87,51,69
98,62,84
87,14,96
54,73,99
88,98,69
86,99,18
79,91,83
89,61,69
6,67,74
51,94,93
78,22,80
61,89,82
