150,100,100,100
96,70,22
98,75,44
32,94,70
79,79,18
74,77,32
83,71,26
15,38,24
72,96,27
61,84,71
96,77,11
98,94,2
74,85,25
39,73,73
89,69,41
18,14,47
69,83,33
90,80,30
88,39,89
83,80,41
44,31,48
91,70,17
18,41,47
70,69,43
66,75,22
79,84,5
66,1,81
96,20,99
35,22,30
81,72,13
59,64,79
29,6,25
48,96,71
81,73,41
89,82,88
20,86,77
84,55,60
72,31,77
99,85,13
90,96,42
14,92,75
93,90,35
72,91,10
94,90,34
77,78,15
77,68,9
87,80,16
73,99,25
93,83,28
86,7,91
99,69,34
99,72,8
86,70,33
94,79,47
81,81,48
69,74,66
57,59,77
77,24,73
62,75,84
88,89,29
81,75,44
84,87,1
77,90,26
68,21,68
89,80,68
28,11,30
70,89,27
98,75,49
70,91,64
90,71,39
20,88,75
77,72,8
94,26,82
66,94,6
37,81,67
42,89,72
84,70,18
14,7,25
94,97,45
80,73,94
79,92,1
17,34,19
84,85,10
74,73,37
82,84,26
95,67,43
22,20,40
83,68,64
87,78,54
63,91,56
41,73,70
86,88,3
15,10,2
92,40,68
81,67,30
77,67,2
79,93,6
76,98,13
81,18,80
83,23,92
99,83,10
98,80,18
70,98,1
19,74,96
70,95,41
20,81,90
23,23,26
71,76,8
15,94,75
79,60,59
70,92,3
7,47,28
82,93,39
95,69,45
98,97,38
71,77,30
93,89,37
7,20,21
70,99,33
85,75,18
75,88,46
45,25,14
73,74,10
14,27,21
75,85,33
87,76,19
22,40,49
19,22,25
80,71,25
97,98,27
83,67,82
97,68,46
71,77,41
89,67,11
39,66,80
28,80,70
83,62,79
67,96,81
69,75,45
39,98,98
74,83,31
37,20,23
98,77,27
99,72,39
71,85,7
91,71,34
80,79,48
71,68,2
77,21,94
81,87,34
73,88,14
