150,100,100,100
7,1,22
17,77,89
76,68,10
99,70,71
32,36,36
93,50,80
78,45,91
73,7,82
99,40,95
93,97,49
72,78,22
47,36,91
22,82,55
5,71,72
51,85,67
70,93,48
44,75,67
26,35,53
30,75,34
57,86,50
89,56,95
73,92,81
74,67,3
34,50,52
33,22,49
84,37,77
93,99,6
66,75,49
77,82,6
87,35,92
37,17,65
76,21,39
32,86,85
97,2,67
36,42,11
92,11,27
66,79,27
92,38,87
89,6,67
94,62,86
28,73,38
41,18,45
43,85,97
12,20,35
87,61,92
6,39,14
27,72,68
81,65,85
97,85,35
41,85,73
75,66,93
76,74,24
17,12,2
12,46,30
87,82,76
99,91,46
33,33,68
14,39,16
20,86,79
16,67,88
67,35,7
14,31,85
94,72,64
25,73,79
50,21,24
97,99,15
94,26,77
27,3,55
16,80,96
70,65,86
80,98,90
91,83,39
35,88,49
17,38,1
51,35,78
7,48,66
81,73,15
39,11,29
89,96,64
46,98,58
54,95,96
4,80,92
51,91,81
5,22,90
66,8,83
94,48,68
83,74,45
29,64,43
97,73,15
80,99,41
69,77,33
5,93,67
38,69,78
61,73,55
90,85,30
66,80,3
88,31,89
91,37,77
71,77,90
62,83,99
91,49,34
4,86,37
87,38,76
80,43,41
87,51,90
34,84,97
4,67,80
22,82,61
95,98,1
49,97,88
24,89,23
75,83,9
12,99,23
6,40,3
41,7,72
94,74,74
64,20,25
5,76,75
40,71,94
80,83,34
3,48,32
92,89,45
80,99,9
77,72,55
19,18,64
71,21,76
48,76,91
65,60,17
5,43,94
89,43,93
1,78,67
98,8,92
22,42,31
18,82,80
6,14,94
85,26,23
75,90,2
93,16,74
87,70,39
20,46,48
15,63,29
3,91,77
69,80,16
90,17,75
40,68,67
32,15,43
29,7,10
73,84,73
25,52,33
86,8,91
