200,100,100,100
83,96,51
76,71,1
82,55,59
40,48,38
99,74,52
80,80,17
78,72,19
78,3,69
79,44,88
73,98,6
91,69,2
87,66,94
67,86,15
50,56,68
43,67,70
51,81,72
71,94,41
50,69,79
6,22,32
84,56,54
76,86,15
22,78,94
67,66,12
68,59,80
90,81,6
84,81,40
76,75,18
42,12,22
79,66,43
76,87,93
31,97,98
73,69,37
74,87,46
53,64,54
99,94,2
72,74,8
42,41,18
87,70,20
93,86,13
80,75,35
82,95,97
90,88,88
69,77,34
4,77,79
71,85,41
71,97,37
72,73,6
92,72,22
79,71,40
77,74,47
69,68,44
85,97,37
20,72,69
96,79,63
95,37,80
93,78,12
87,73,8
82,1,85
10,86,79
80,88,26
40,85,78
69,90,53
82,79,19
92,93,14
46,17,37
91,92,22
86,78,35
74,68,5
68,50,71
81,71,26
78,76,25
27,37,30
96,76,24
16,86,79
77,20,67
96,96,36
24,67,75
77,79,6
39,13,49
38,83,74
69,95,8
73,95,12
39,75,98
81,96,30
59,90,54
80,47,68
80,84,14
73,86,40
95,79,6
15,77,86
72,99,19
81,81,41
87,31,73
69,79,47
44,19,27
85,84,8
75,97,28
73,77,24
70,89,42
91,91,5
79,79,8
52,68,90
81,75,44
72,93,19
96,78,24
18,23,47
73,85,25
68,85,26
94,78,15
94,86,72
3,92,82
98,86,17
80,78,44
91,76,29
79,25,89
85,83,31
69,96,14
38,96,73
15,70,89
68,99,47
90,39,93
95,97,12
99,67,43
77,87,26
88,67,10
83,70,38
88,92,44
18,91,90
89,99,77
81,74,26
96,82,34
71,86,40
73,93,14
92,73,23
42,18,3
19,10,48
85,98,37
74,89,28
3,78,75
73,87,2
85,71,12
19,73,94
68,84,17
73,71,9
88,12,68
10,4,4
86,70,99
85,75,32
95,87,46
80,66,28
43,20,24
86,66,47
89,87,47
93,86,35
91,63,74
95,93,29
97,83,43
85,87,78
72,67,32
56,55,93
81,82,8
16,99,78
87,88,10
73,98,1
54,67,97
71,95,30
2,91,85
96,86,37
10,74,79
20,36,23
32,76,90
89,79,41
94,96,18
77,93,23
84,87,41
98,7,99
78,76,11
75,99,31
97,69,46
66,56,94
98,84,39
77,73,13
75,78,30
83,67,44
76,95,5
69,94,32
94,13,73
96,87,35
87,94,18
12,27,19
78,6,87
76,94,13
90,84,27
77,54,74
81,67,5
14,5,24
47,28,38
66,97,40
19,86,71
47,72,83
