150,100,100,100
65,64,61
13,15,3
37,6,40
12,6,36
47,42,38
69,82,33
33,45,24
30,87,98
10,21,12
33,5,44
32,37,9
45,49,23
31,20,36
77,74,91
38,33,24
93,82,45
81,73,83
27,16,7
14,71,70
22,30,46
3,18,22
19,28,26
78,84,7
3,37,24
46,28,47
8,3,49
42,44,16
6,46,17
99,21,68
18,11,31
71,67,41
31,5,15
61,56,63
72,14,81
35,37,11
7,41,18
20,14,12
43,19,12
35,36,40
18,10,23
34,15,3
88,39,91
39,47,48
4,34,27
39,37,9
20,9,27
44,30,34
43,31,18
67,76,49
49,85,75
2,31,28
53,57,90
29,21,24
22,14,19
14,47,39
14,12,13
2,3,41
37,8,25
43,23,27
98,18,73
44,45,44
7,44,36
25,22,12
31,71,84
97,1,81
15,47,16
38,46,36
94,93,10
51,87,62
17,9,18
54,64,68
55,93,54
95,77,33
94,95,40
1,44,28
35,7,34
9,18,34
72,39,83
36,37,32
11,47,29
84,52,84
1,47,21
40,76,71
49,40,39
53,55,99
23,9,26
48,11,15
77,88,46
1,22,10
23,1,47
28,40,2
9,12,26
3,4,42
21,29,47
11,8,40
18,41,39
75,70,90
25,33,48
98,11,73
4,34,1
49,35,40
33,22,45
42,29,47
24,40,31
3,39,20
4,11,13
33,43,13
6,26,7
69,83,96
38,87,71
7,74,75
41,28,18
7,31,12
21,11,31
13,40,28
22,1,5
87,59,81
72,77,54
91,46,72
23,88,76
44,1,7
53,50,53
3,75,95
34,9,25
76,67,10
69,88,29
14,37,26
45,4,46
43,10,4
41,17,5
10,17,39
39,43,28
46,79,83
68,90,77
46,86,97
49,18,4
28,37,7
21,38,34
31,43,6
79,49,81
67,69,35
85,2,74
52,55,81
7,20,39
23,45,27
22,21,30
42,26,13
22,44,1
6,39,38
9,67,73
