100,100,100,100
73,89,17
86,70,36
67,1,70
74,88,9
90,3,98
33,71,74
70,78,59
99,87,45
94,74,15
98,95,37
91,71,35
97,92,22
70,67,18
77,88,38
68,73,48
21,77,76
74,80,11
94,83,19
88,80,42
76,82,41
68,76,15
41,88,78
67,95,5
73,86,21
88,94,41
97,76,19
11,81,81
72,68,35
35,18,9
76,8,98
93,73,35
80,76,12
96,72,10
4,34,5
94,72,34
99,76,14
74,75,49
96,67,49
26,69,94
96,70,17
97,77,18
96,68,15
68,98,19
92,74,31
16,25,31
3,12,18
67,69,5
32,92,74
22,72,72
98,26,84
69,96,30
79,86,22
95,88,2
87,79,26
2,73,98
7,9,46
1,6,12
93,80,26
83,74,49
48,75,71
4,4,21
67,81,40
73,71,10
84,79,6
81,96,6
44,38,43
78,87,42
38,14,41
98,77,9
12,49,49
67,85,45
74,72,29
95,72,40
85,27,85
24,95,98
77,71,72
36,32,17
96,90,41
73,68,41
5,45,7
96,92,80
75,96,25
97,31,89
91,78,7
99,80,30
72,70,49
94,80,5
77,67,43
20,98,96
99,73,35
39,99,85
72,76,43
79,94,26
75,96,26
68,68,25
76,2,77
87,73,31
89,14,69
75,77,41
68,80,28
