150,100,100,100
76,6,74
96,33,86
73,23,84
30,47,15
73,45,97
2,75,85
84,19,91
93,43,95
82,39,96
88,70,6
90,27,92
44,6,18
97,31,85
95,7,91
91,15,96
78,5,86
92,34,85
68,38,77
7,70,97
72,9,87
84,78,41
36,7,34
13,84,75
11,73,70
40,97,93
3,84,72
17,95,75
74,31,80
92,98,28
97,38,96
38,36,44
30,82,86
83,33,90
85,14,81
98,12,75
98,71,43
78,13,80
71,33,88
73,24,88
85,88,69
91,24,90
66,5,98
68,13,84
77,27,79
89,58,94
86,27,90
88,20,85
80,15,83
89,19,86
45,48,43
29,15,16
87,46,69
82,69,34
82,40,88
13,71,77
84,9,74
87,46,71
28,21,7
84,88,5
67,76,23
74,37,87
92,46,96
88,74,45
93,45,92
76,15,92
80,96,99
76,82,76
95,12,94
82,75,78
84,32,75
76,84,39
93,41,72
37,29,3
89,41,79
89,88,65
83,16,79
79,25,89
80,3,82
54,72,56
71,16,90
67,4,85
97,3,72
78,43,72
80,90,71
35,14,13
74,7,97
93,96,87
71,63,62
20,10,15
96,46,77
90,21,80
99,3,81
76,7,86
28,85,87
83,74,51
93,23,94
95,27,78
87,33,68
90,47,76
68,38,91
33,86,71
68,13,86
98,10,98
94,30,80
82,38,97
61,64,68
78,35,83
95,2,80
69,40,79
96,6,99
3,67,77
85,48,91
53,87,59
86,1,70
70,87,24
82,24,71
68,37,82
52,87,83
87,18,77
68,10,82
97,27,85
97,16,79
97,31,93
71,1,84
95,34,68
68,3,86
73,30,84
91,10,92
67,15,71
95,44,83
50,66,68
88,39,77
84,3,87
93,24,80
96,31,76
34,49,44
84,31,98
98,4,70
78,7,80
94,58,67
78,26,79
68,27,92
75,35,77
83,5,88
73,94,34
77,25,66
97,35,88
21,95,97
94,42,86
15,69,91
