100,100,100,100
42,17,25
54,76,1
7,5,42
48,28,82
79,24,74
92,15,69
1,75,94
97,62,91
71,49,94
40,21,35
69,6,85
55,41,48
54,79,65
57,54,72
3,38,11
8,40,34
99,51,82
5,7,71
45,84,78
50,46,56
68,66,30
26,98,67
87,94,64
48,51,33
91,44,52
4,73,40
68,19,9
35,9,44
79,92,28
62,13,24
33,30,63
81,89,26
96,4,96
75,93,94
57,31,88
71,70,67
69,2,43
70,77,35
85,94,7
60,54,45
5,34,91
1,75,67
91,60,2
49,56,18
66,11,29
15,77,90
42,4,42
96,14,73
39,74,35
39,83,73
83,20,93
96,98,16
29,94,82
26,55,20
83,84,77
80,70,11
31,28,10
27,14,49
88,86,3
97,81,34
44,83,78
77,75,13
12,97,94
36,12,14
42,72,79
89,81,77
59,38,8
90,88,17
60,56,71
77,40,86
2,1,3
46,51,13
69,93,1
59,91,65
2,92,48
88,4,84
13,28,53
71,97,9
25,23,86
72,92,8
31,18,40
69,51,17
22,28,99
44,12,36
14,69,99
78,63,99
79,80,31
3,42,1
52,60,75
54,41,92
35,63,20
50,85,57
60,82,56
20,88,88
23,40,15
70,50,38
50,1,58
15,64,72
78,77,26
76,3,72
