100,100,100,100
82,90,58
62,52,57
53,85,83
72,58,68
70,90,38
73,33,79
71,70,85
43,89,78
66,77,54
61,97,81
68,99,21
54,87,85
96,88,20
41,27,21
91,22,84
80,69,72
28,11,31
3,33,40
95,92,68
11,85,93
57,98,58
80,63,72
76,22,89
68,60,62
66,93,59
33,6,44
59,56,97
84,53,51
83,63,60
74,82,71
85,74,54
26,2,34
75,62,71
63,69,86
30,87,73
18,38,42
95,76,62
66,93,59
47,32,1
79,88,50
79,52,52
57,84,98
73,89,21
67,64,81
19,1,1
66,69,84
76,66,69
55,81,61
71,48,86
97,58,99
53,70,50
69,78,85
77,10,94
31,79,90
81,84,59
59,76,93
88,21,86
64,70,53
56,94,51
12,91,99
59,78,88
53,66,69
98,64,87
73,69,59
88,89,85
74,87,44
68,73,73
58,93,64
98,97,89
86,63,50
61,89,75
50,89,95
77,51,85
77,85,80
85,68,53
80,33,95
83,97,62
90,89,58
98,17,69
70,60,57
58,73,88
68,77,26
86,86,79
87,64,63
75,24,79
90,78,16
92,63,54
94,63,62
64,52,52
92,55,87
53,57,74
55,74,55
8,81,89
65,67,79
22,29,23
73,7,71
63,98,70
83,77,46
7,4,20
50,74,87
